REPORTER,PARTNER,PRODUCT,FLOW,STAT_PROCEDURE,PERIOD,VALUE_IN_EUR
"Luxembourg","Armenia","Total","EXPORT","Total","Jul. 2023",15630
"Cyprus","Armenia","Total","EXPORT","Total","Jul. 2023",178990
"Portugal","Armenia","Total","EXPORT","Total","Jul. 2023",644503
"Ireland (Eire)","Armenia","Total","EXPORT","Total","Jul. 2023",837541
"Denmark","Armenia","Total","EXPORT","Total","Jul. 2023",936018
"Romania","Armenia","Total","EXPORT","Total","Jul. 2023",1063240
"Croatia","Armenia","Total","EXPORT","Total","Jul. 2023",1159132
"Hungary","Armenia","Total","EXPORT","Total","Jul. 2023",1756435
"Sweden","Armenia","Total","EXPORT","Total","Jul. 2023",1820908
"Estonia","Armenia","Total","EXPORT","Total","Jul. 2023",1879829
"Greece","Armenia","Total","EXPORT","Total","Jul. 2023",1889725
"Slovenia","Armenia","Total","EXPORT","Total","Jul. 2023",3224500
"Slovakia","Armenia","Total","EXPORT","Total","Jul. 2023",3598267
"Lithuania","Armenia","Total","EXPORT","Total","Jul. 2023",3642888
"Austria","Armenia","Total","EXPORT","Total","Jul. 2023",3734691
"Latvia","Armenia","Total","EXPORT","Total","Jul. 2023",3926459
"Spain (incl. Canary Islands 'XB' from 1997)","Armenia","Total","EXPORT","Total","Jul. 2023",4200212
"France (incl. Saint Barthélemy 'BL' -> 2012; incl. French Guiana 'GF', Guadeloupe 'GP', Martinique 'MQ', Réunion 'RE' from 1997; incl. Mayotte 'YT' from 2014)","Armenia","Total","EXPORT","Total","Jul. 2023",6025141
"Bulgaria","Armenia","Total","EXPORT","Total","Jul. 2023",6653551
"Finland","Armenia","Total","EXPORT","Total","Jul. 2023",7349239
"Netherlands","Armenia","Total","EXPORT","Total","Jul. 2023",9131526
"Belgium (incl. Luxembourg 'LU' -> 1998)","Armenia","Total","EXPORT","Total","Jul. 2023",10993984
"Czechia","Armenia","Total","EXPORT","Total","Jul. 2023",12679679
"Poland","Armenia","Total","EXPORT","Total","Jul. 2023",17271203
"Italy (incl. San Marino 'SM' -> 1993)","Armenia","Total","EXPORT","Total","Jul. 2023",29325666
"Germany (incl. German Democratic Republic 'DD' from 1991)","Armenia","Total","EXPORT","Total","Jul. 2023",35773933
"Euro area (AT-01/1999, BE-01/1999, CY-01/2008, DE-01/1999, EE-01/2011, ES-01/1999, FI-01/1999, FR-01/1999, GR-01/2001, HR-01/2023, IE-01/1999, IT-01/1999, LT-01/2015, LU-01/1999, LV-01/2014, MT-01/2008, NL-01/1999, PT-01/1999, SI-01/2007, SK-01/2009)","Armenia","Total","EXPORT","Total","Jul. 2023",127531856
"Euro area - 20 countries (AT, BE, CY, DE, EE, ES, FI, FR, GR, HR, IE, IT, LT, LU, LV, MT, NL, PT, SI, SK)","Armenia","Total","EXPORT","Total","Jul. 2023",127531856
"European Union (AT-01/1995, BE-01/1958, BG-01/2007, CY-05/2004, CZ-05/2004, DE-01/1958, DK-01/1973, EE-05/2004, ES-01/1986, FI-01/1995, FR-01/1958, GB-01/1973->01/2020, GR-01/1981, HR-07/2013, HU-05/2004, IE-01/1973, IT-01/1958, LT-05/2004, LU-01/1958, LV-05/2004, MT-05/2004, NL-01/1958, PL-05/2004, PT-01/1986, RO-01/2007, SE-01/1995, SI-05/2004, SK-05/2004)","Armenia","Total","EXPORT","Total","Jul. 2023",169712890
"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)","Armenia","Total","EXPORT","Total","Jul. 2023",169712890
