REPORTER,PARTNER,PRODUCT,FLOW,STAT_PROCEDURE,PERIOD,VALUE_IN_EUR
"Cyprus","Armenia","Total","EXPORT","Total","Feb. 2024",66550
"Croatia","Armenia","Total","EXPORT","Total","Feb. 2024",187562
"Luxembourg","Armenia","Total","EXPORT","Total","Feb. 2024",323599
"Ireland (Eire)","Armenia","Total","EXPORT","Total","Feb. 2024",496464
"Portugal","Armenia","Total","EXPORT","Total","Feb. 2024",736577
"Romania","Armenia","Total","EXPORT","Total","Feb. 2024",819484
"Finland","Armenia","Total","EXPORT","Total","Feb. 2024",859219
"Denmark","Armenia","Total","EXPORT","Total","Feb. 2024",877580
"Estonia","Armenia","Total","EXPORT","Total","Feb. 2024",1211353
"Latvia","Armenia","Total","EXPORT","Total","Feb. 2024",1218497
"Sweden","Armenia","Total","EXPORT","Total","Feb. 2024",1257278
"Greece","Armenia","Total","EXPORT","Total","Feb. 2024",2287936
"Slovenia","Armenia","Total","EXPORT","Total","Feb. 2024",2492647
"Lithuania","Armenia","Total","EXPORT","Total","Feb. 2024",3080803
"Slovakia","Armenia","Total","EXPORT","Total","Feb. 2024",3839104
"Austria","Armenia","Total","EXPORT","Total","Feb. 2024",4208335
"Spain (incl. Canary Islands 'XB' from 1997)","Armenia","Total","EXPORT","Total","Feb. 2024",4718729
"Bulgaria","Armenia","Total","EXPORT","Total","Feb. 2024",5300540
"Hungary","Armenia","Total","EXPORT","Total","Feb. 2024",5984536
"France (incl. Saint Barthélemy 'BL' -> 2012; incl. French Guiana 'GF', Guadeloupe 'GP', Martinique 'MQ', Réunion 'RE' from 1997; incl. Mayotte 'YT' from 2014)","Armenia","Total","EXPORT","Total","Feb. 2024",8295890
"Netherlands","Armenia","Total","EXPORT","Total","Feb. 2024",8376299
"Belgium (incl. Luxembourg 'LU' -> 1998)","Armenia","Total","EXPORT","Total","Feb. 2024",9758138
"Czechia","Armenia","Total","EXPORT","Total","Feb. 2024",9855247
"Poland","Armenia","Total","EXPORT","Total","Feb. 2024",13527273
"Italy (incl. San Marino 'SM' -> 1993)","Armenia","Total","EXPORT","Total","Feb. 2024",26151667
"Germany (incl. German Democratic Republic 'DD' from 1991)","Armenia","Total","EXPORT","Total","Feb. 2024",32150589
"Euro area (AT-01/1999, BE-01/1999, CY-01/2008, DE-01/1999, EE-01/2011, ES-01/1999, FI-01/1999, FR-01/1999, GR-01/2001, HR-01/2023, IE-01/1999, IT-01/1999, LT-01/2015, LU-01/1999, LV-01/2014, MT-01/2008, NL-01/1999, PT-01/1999, SI-01/2007, SK-01/2009)","Armenia","Total","EXPORT","Total","Feb. 2024",110459958
"Euro area - 20 countries (AT, BE, CY, DE, EE, ES, FI, FR, GR, HR, IE, IT, LT, LU, LV, MT, NL, PT, SI, SK)","Armenia","Total","EXPORT","Total","Feb. 2024",110459958
"European Union (AT-01/1995, BE-01/1958, BG-01/2007, CY-05/2004, CZ-05/2004, DE-01/1958, DK-01/1973, EE-05/2004, ES-01/1986, FI-01/1995, FR-01/1958, GB-01/1973->01/2020, GR-01/1981, HR-07/2013, HU-05/2004, IE-01/1973, IT-01/1958, LT-05/2004, LU-01/1958, LV-05/2004, MT-05/2004, NL-01/1958, PL-05/2004, PT-01/1986, RO-01/2007, SE-01/1995, SI-05/2004, SK-05/2004)","Armenia","Total","EXPORT","Total","Feb. 2024",148081896
"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)","Armenia","Total","EXPORT","Total","Feb. 2024",148081896
