REPORTER,PARTNER,PRODUCT,FLOW,STAT_PROCEDURE,PERIOD,VALUE_IN_EUR
"Cyprus","Russian Federation (Russia)","Total","EXPORT","Total","Sep. 2019",372005
"Malta","Russian Federation (Russia)","Total","EXPORT","Total","Sep. 2019",661571
"Luxembourg","Russian Federation (Russia)","Total","EXPORT","Total","Sep. 2019",12007188
"Portugal","Russian Federation (Russia)","Total","EXPORT","Total","Sep. 2019",15747542
"Croatia","Russian Federation (Russia)","Total","EXPORT","Total","Sep. 2019",15976554
"Greece","Russian Federation (Russia)","Total","EXPORT","Total","Sep. 2019",20295504
"Ireland (Eire)","Russian Federation (Russia)","Total","EXPORT","Total","Sep. 2019",49081259
"Bulgaria","Russian Federation (Russia)","Total","EXPORT","Total","Sep. 2019",50307248
"Estonia","Russian Federation (Russia)","Total","EXPORT","Total","Sep. 2019",69004097
"Slovenia","Russian Federation (Russia)","Total","EXPORT","Total","Sep. 2019",73463392
"Denmark","Russian Federation (Russia)","Total","EXPORT","Total","Sep. 2019",79652956
"Romania","Russian Federation (Russia)","Total","EXPORT","Total","Sep. 2019",82452176
"Slovakia","Russian Federation (Russia)","Total","EXPORT","Total","Sep. 2019",91833460
"Hungary","Russian Federation (Russia)","Total","EXPORT","Total","Sep. 2019",152269234
"Sweden","Russian Federation (Russia)","Total","EXPORT","Total","Sep. 2019",168177119
"Spain (incl. Canary Islands 'XB' from 1997)","Russian Federation (Russia)","Total","EXPORT","Total","Sep. 2019",169929701
"Latvia","Russian Federation (Russia)","Total","EXPORT","Total","Sep. 2019",178227918
"Austria","Russian Federation (Russia)","Total","EXPORT","Total","Sep. 2019",198968744
"United Kingdom","Russian Federation (Russia)","Total","EXPORT","Total","Sep. 2019",285420113
"Finland","Russian Federation (Russia)","Total","EXPORT","Total","Sep. 2019",306120224
"Czechia","Russian Federation (Russia)","Total","EXPORT","Total","Sep. 2019",320535663
"Lithuania","Russian Federation (Russia)","Total","EXPORT","Total","Sep. 2019",335629232
"Belgium (incl. Luxembourg 'LU' -> 1998)","Russian Federation (Russia)","Total","EXPORT","Total","Sep. 2019",392456878
"France (incl. Saint Barthélemy 'BL' -> 2012; incl. French Guiana 'GF', Guadeloupe 'GP', Martinique 'MQ', Réunion 'RE' from 1997; incl. Mayotte 'YT' from 2014)","Russian Federation (Russia)","Total","EXPORT","Total","Sep. 2019",494595941
"Netherlands","Russian Federation (Russia)","Total","EXPORT","Total","Sep. 2019",617651334
"Italy (incl. San Marino 'SM' -> 1993)","Russian Federation (Russia)","Total","EXPORT","Total","Sep. 2019",650622290
"Poland","Russian Federation (Russia)","Total","EXPORT","Total","Sep. 2019",660401946
"Germany (incl. German Democratic Republic 'DD' from 1991)","Russian Federation (Russia)","Total","EXPORT","Total","Sep. 2019",2230774233
"Euro area (AT-01/1999, BE-01/1999, CY-01/2008, DE-01/1999, EE-01/2011, ES-01/1999, FI-01/1999, FR-01/1999, GR-01/2001, HR-01/2023, IE-01/1999, IT-01/1999, LT-01/2015, LU-01/1999, LV-01/2014, MT-01/2008, NL-01/1999, PT-01/1999, SI-01/2007, SK-01/2009)","Russian Federation (Russia)","Total","EXPORT","Total","Sep. 2019",5907442513
"Euro area - 20 countries (AT, BE, CY, DE, EE, ES, FI, FR, GR, HR, IE, IT, LT, LU, LV, MT, NL, PT, SI, SK)","Russian Federation (Russia)","Total","EXPORT","Total","Sep. 2019",5923419067
"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)","Russian Federation (Russia)","Total","EXPORT","Total","Sep. 2019",7437215409
"European Union (AT-01/1995, BE-01/1958, BG-01/2007, CY-05/2004, CZ-05/2004, DE-01/1958, DK-01/1973, EE-05/2004, ES-01/1986, FI-01/1995, FR-01/1958, GB-01/1973->01/2020, GR-01/1981, HR-07/2013, HU-05/2004, IE-01/1973, IT-01/1958, LT-05/2004, LU-01/1958, LV-05/2004, MT-05/2004, NL-01/1958, PL-05/2004, PT-01/1986, RO-01/2007, SE-01/1995, SI-05/2004, SK-05/2004)","Russian Federation (Russia)","Total","EXPORT","Total","Sep. 2019",7722635522
