REPORTER,PARTNER,PRODUCT,FLOW,STAT_PROCEDURE,PERIOD,VALUE_IN_EUR
"Cyprus","Russian Federation (Russia)","Total","EXPORT","Total","Dec. 2019",453800
"Malta","Russian Federation (Russia)","Total","EXPORT","Total","Dec. 2019",2857936
"Croatia","Russian Federation (Russia)","Total","EXPORT","Total","Dec. 2019",6879103
"Portugal","Russian Federation (Russia)","Total","EXPORT","Total","Dec. 2019",14311187
"Greece","Russian Federation (Russia)","Total","EXPORT","Total","Dec. 2019",15230153
"Luxembourg","Russian Federation (Russia)","Total","EXPORT","Total","Dec. 2019",15433256
"Ireland (Eire)","Russian Federation (Russia)","Total","EXPORT","Total","Dec. 2019",26585925
"Bulgaria","Russian Federation (Russia)","Total","EXPORT","Total","Dec. 2019",28492900
"Slovenia","Russian Federation (Russia)","Total","EXPORT","Total","Dec. 2019",48376531
"Romania","Russian Federation (Russia)","Total","EXPORT","Total","Dec. 2019",54917184
"Denmark","Russian Federation (Russia)","Total","EXPORT","Total","Dec. 2019",56339661
"Estonia","Russian Federation (Russia)","Total","EXPORT","Total","Dec. 2019",69562533
"Slovakia","Russian Federation (Russia)","Total","EXPORT","Total","Dec. 2019",100941963
"Hungary","Russian Federation (Russia)","Total","EXPORT","Total","Dec. 2019",115713657
"Sweden","Russian Federation (Russia)","Total","EXPORT","Total","Dec. 2019",133579668
"Spain (incl. Canary Islands 'XB' from 1997)","Russian Federation (Russia)","Total","EXPORT","Total","Dec. 2019",139078768
"Austria","Russian Federation (Russia)","Total","EXPORT","Total","Dec. 2019",188210549
"Latvia","Russian Federation (Russia)","Total","EXPORT","Total","Dec. 2019",188545889
"United Kingdom","Russian Federation (Russia)","Total","EXPORT","Total","Dec. 2019",231062185
"Belgium (incl. Luxembourg 'LU' -> 1998)","Russian Federation (Russia)","Total","EXPORT","Total","Dec. 2019",258373675
"Czechia","Russian Federation (Russia)","Total","EXPORT","Total","Dec. 2019",281126595
"Finland","Russian Federation (Russia)","Total","EXPORT","Total","Dec. 2019",288471488
"France (incl. Saint Barthélemy 'BL' -> 2012; incl. French Guiana 'GF', Guadeloupe 'GP', Martinique 'MQ', Réunion 'RE' from 1997; incl. Mayotte 'YT' from 2014)","Russian Federation (Russia)","Total","EXPORT","Total","Dec. 2019",407645651
"Lithuania","Russian Federation (Russia)","Total","EXPORT","Total","Dec. 2019",408439877
"Netherlands","Russian Federation (Russia)","Total","EXPORT","Total","Dec. 2019",549524057
"Poland","Russian Federation (Russia)","Total","EXPORT","Total","Dec. 2019",606909589
"Italy (incl. San Marino 'SM' -> 1993)","Russian Federation (Russia)","Total","EXPORT","Total","Dec. 2019",609932518
"Germany (incl. German Democratic Republic 'DD' from 1991)","Russian Federation (Russia)","Total","EXPORT","Total","Dec. 2019",1727025959
"Euro area (AT-01/1999, BE-01/1999, CY-01/2008, DE-01/1999, EE-01/2011, ES-01/1999, FI-01/1999, FR-01/1999, GR-01/2001, HR-01/2023, IE-01/1999, IT-01/1999, LT-01/2015, LU-01/1999, LV-01/2014, MT-01/2008, NL-01/1999, PT-01/1999, SI-01/2007, SK-01/2009)","Russian Federation (Russia)","Total","EXPORT","Total","Dec. 2019",5059001715
"Euro area - 20 countries (AT, BE, CY, DE, EE, ES, FI, FR, GR, HR, IE, IT, LT, LU, LV, MT, NL, PT, SI, SK)","Russian Federation (Russia)","Total","EXPORT","Total","Dec. 2019",5065880818
"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)","Russian Federation (Russia)","Total","EXPORT","Total","Dec. 2019",6342960072
"European Union (AT-01/1995, BE-01/1958, BG-01/2007, CY-05/2004, CZ-05/2004, DE-01/1958, DK-01/1973, EE-05/2004, ES-01/1986, FI-01/1995, FR-01/1958, GB-01/1973->01/2020, GR-01/1981, HR-07/2013, HU-05/2004, IE-01/1973, IT-01/1958, LT-05/2004, LU-01/1958, LV-05/2004, MT-05/2004, NL-01/1958, PL-05/2004, PT-01/1986, RO-01/2007, SE-01/1995, SI-05/2004, SK-05/2004)","Russian Federation (Russia)","Total","EXPORT","Total","Dec. 2019",6574022257
