REPORTER,PARTNER,PRODUCT,FLOW,STAT_PROCEDURE,PERIOD,VALUE_IN_EUR
"Malta","Russian Federation (Russia)","Total","EXPORT","Total","Oct. 2020",51155
"Cyprus","Russian Federation (Russia)","Total","EXPORT","Total","Oct. 2020",221488
"Luxembourg","Russian Federation (Russia)","Total","EXPORT","Total","Oct. 2020",10891036
"Greece","Russian Federation (Russia)","Total","EXPORT","Total","Oct. 2020",14185548
"Croatia","Russian Federation (Russia)","Total","EXPORT","Total","Oct. 2020",15813955
"Portugal","Russian Federation (Russia)","Total","EXPORT","Total","Oct. 2020",18145815
"Ireland (Eire)","Russian Federation (Russia)","Total","EXPORT","Total","Oct. 2020",22131572
"Bulgaria","Russian Federation (Russia)","Total","EXPORT","Total","Oct. 2020",34896900
"Denmark","Russian Federation (Russia)","Total","EXPORT","Total","Oct. 2020",70185911
"Estonia","Russian Federation (Russia)","Total","EXPORT","Total","Oct. 2020",71854413
"Slovenia","Russian Federation (Russia)","Total","EXPORT","Total","Oct. 2020",77753783
"Romania","Russian Federation (Russia)","Total","EXPORT","Total","Oct. 2020",97037391
"Hungary","Russian Federation (Russia)","Total","EXPORT","Total","Oct. 2020",129583480
"Slovakia","Russian Federation (Russia)","Total","EXPORT","Total","Oct. 2020",133524040
"Austria","Russian Federation (Russia)","Total","EXPORT","Total","Oct. 2020",156780230
"Spain (incl. Canary Islands 'XB' from 1997)","Russian Federation (Russia)","Total","EXPORT","Total","Oct. 2020",180628922
"Sweden","Russian Federation (Russia)","Total","EXPORT","Total","Oct. 2020",181545124
"Latvia","Russian Federation (Russia)","Total","EXPORT","Total","Oct. 2020",198871311
"Finland","Russian Federation (Russia)","Total","EXPORT","Total","Oct. 2020",282014456
"Lithuania","Russian Federation (Russia)","Total","EXPORT","Total","Oct. 2020",373267149
"Belgium (incl. Luxembourg 'LU' -> 1998)","Russian Federation (Russia)","Total","EXPORT","Total","Oct. 2020",388578537
"Czechia","Russian Federation (Russia)","Total","EXPORT","Total","Oct. 2020",400979679
"France (incl. Saint Barthélemy 'BL' -> 2012; incl. French Guiana 'GF', Guadeloupe 'GP', Martinique 'MQ', Réunion 'RE' from 1997; incl. Mayotte 'YT' from 2014)","Russian Federation (Russia)","Total","EXPORT","Total","Oct. 2020",435562716
"Netherlands","Russian Federation (Russia)","Total","EXPORT","Total","Oct. 2020",610996380
"Poland","Russian Federation (Russia)","Total","EXPORT","Total","Oct. 2020",707740255
"Italy (incl. San Marino 'SM' -> 1993)","Russian Federation (Russia)","Total","EXPORT","Total","Oct. 2020",757576180
"Germany (incl. German Democratic Republic 'DD' from 1991)","Russian Federation (Russia)","Total","EXPORT","Total","Oct. 2020",2113225349
"Euro area (AT-01/1999, BE-01/1999, CY-01/2008, DE-01/1999, EE-01/2011, ES-01/1999, FI-01/1999, FR-01/1999, GR-01/2001, HR-01/2023, IE-01/1999, IT-01/1999, LT-01/2015, LU-01/1999, LV-01/2014, MT-01/2008, NL-01/1999, PT-01/1999, SI-01/2007, SK-01/2009)","Russian Federation (Russia)","Total","EXPORT","Total","Oct. 2020",5846260080
"Euro area - 20 countries (AT, BE, CY, DE, EE, ES, FI, FR, GR, HR, IE, IT, LT, LU, LV, MT, NL, PT, SI, SK)","Russian Federation (Russia)","Total","EXPORT","Total","Oct. 2020",5862074035
"European Union (AT-01/1995, BE-01/1958, BG-01/2007, CY-05/2004, CZ-05/2004, DE-01/1958, DK-01/1973, EE-05/2004, ES-01/1986, FI-01/1995, FR-01/1958, GB-01/1973->01/2020, GR-01/1981, HR-07/2013, HU-05/2004, IE-01/1973, IT-01/1958, LT-05/2004, LU-01/1958, LV-05/2004, MT-05/2004, NL-01/1958, PL-05/2004, PT-01/1986, RO-01/2007, SE-01/1995, SI-05/2004, SK-05/2004)","Russian Federation (Russia)","Total","EXPORT","Total","Oct. 2020",7484042775
"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)","Russian Federation (Russia)","Total","EXPORT","Total","Oct. 2020",7484042775
