REPORTER,PARTNER,PRODUCT,FLOW,STAT_PROCEDURE,PERIOD,VALUE_IN_EUR
"Cyprus","Russian Federation (Russia)","Total","EXPORT","Total","Jul. 2024",204403
"Luxembourg","Russian Federation (Russia)","Total","EXPORT","Total","Jul. 2024",648202
"Greece","Russian Federation (Russia)","Total","EXPORT","Total","Jul. 2024",8242909
"Portugal","Russian Federation (Russia)","Total","EXPORT","Total","Jul. 2024",8295088
"Romania","Russian Federation (Russia)","Total","EXPORT","Total","Jul. 2024",14982819
"Denmark","Russian Federation (Russia)","Total","EXPORT","Total","Jul. 2024",16176938
"Slovakia","Russian Federation (Russia)","Total","EXPORT","Total","Jul. 2024",21691136
"Croatia","Russian Federation (Russia)","Total","EXPORT","Total","Jul. 2024",24882133
"Bulgaria","Russian Federation (Russia)","Total","EXPORT","Total","Jul. 2024",25426076
"Estonia","Russian Federation (Russia)","Total","EXPORT","Total","Jul. 2024",29119431
"Finland","Russian Federation (Russia)","Total","EXPORT","Total","Jul. 2024",40973302
"Czechia","Russian Federation (Russia)","Total","EXPORT","Total","Jul. 2024",43393525
"Ireland (Eire)","Russian Federation (Russia)","Total","EXPORT","Total","Jul. 2024",75300403
"Spain (incl. Canary Islands 'XB' from 1997)","Russian Federation (Russia)","Total","EXPORT","Total","Jul. 2024",82246075
"Lithuania","Russian Federation (Russia)","Total","EXPORT","Total","Jul. 2024",87794526
"Hungary","Russian Federation (Russia)","Total","EXPORT","Total","Jul. 2024",87996739
"Latvia","Russian Federation (Russia)","Total","EXPORT","Total","Jul. 2024",88331230
"Austria","Russian Federation (Russia)","Total","EXPORT","Total","Jul. 2024",104121111
"Slovenia","Russian Federation (Russia)","Total","EXPORT","Total","Jul. 2024",111907761
"Sweden","Russian Federation (Russia)","Total","EXPORT","Total","Jul. 2024",135887225
"France (incl. Saint Barthélemy 'BL' -> 2012; incl. French Guiana 'GF', Guadeloupe 'GP', Martinique 'MQ', Réunion 'RE' from 1997; incl. Mayotte 'YT' from 2014)","Russian Federation (Russia)","Total","EXPORT","Total","Jul. 2024",162846147
"Belgium (incl. Luxembourg 'LU' -> 1998)","Russian Federation (Russia)","Total","EXPORT","Total","Jul. 2024",178593670
"Netherlands","Russian Federation (Russia)","Total","EXPORT","Total","Jul. 2024",241617615
"Poland","Russian Federation (Russia)","Total","EXPORT","Total","Jul. 2024",248770143
"Italy (incl. San Marino 'SM' -> 1993)","Russian Federation (Russia)","Total","EXPORT","Total","Jul. 2024",472727251
"Germany (incl. German Democratic Republic 'DD' from 1991)","Russian Federation (Russia)","Total","EXPORT","Total","Jul. 2024",724117909
"Euro area (AT-01/1999, BE-01/1999, CY-01/2008, DE-01/1999, EE-01/2011, ES-01/1999, FI-01/1999, FR-01/1999, GR-01/2001, HR-01/2023, IE-01/1999, IT-01/1999, LT-01/2015, LU-01/1999, LV-01/2014, MT-01/2008, NL-01/1999, PT-01/1999, SI-01/2007, SK-01/2009)","Russian Federation (Russia)","Total","EXPORT","Total","Jul. 2024",2463660302
"Euro area - 20 countries (AT, BE, CY, DE, EE, ES, FI, FR, GR, HR, IE, IT, LT, LU, LV, MT, NL, PT, SI, SK)","Russian Federation (Russia)","Total","EXPORT","Total","Jul. 2024",2463660302
"European Union (AT-01/1995, BE-01/1958, BG-01/2007, CY-05/2004, CZ-05/2004, DE-01/1958, DK-01/1973, EE-05/2004, ES-01/1986, FI-01/1995, FR-01/1958, GB-01/1973->01/2020, GR-01/1981, HR-07/2013, HU-05/2004, IE-01/1973, IT-01/1958, LT-05/2004, LU-01/1958, LV-05/2004, MT-05/2004, NL-01/1958, PL-05/2004, PT-01/1986, RO-01/2007, SE-01/1995, SI-05/2004, SK-05/2004)","Russian Federation (Russia)","Total","EXPORT","Total","Jul. 2024",3036293767
"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)","Russian Federation (Russia)","Total","EXPORT","Total","Jul. 2024",3036293767
