REPORTER,PARTNER,PRODUCT,FLOW,STAT_PROCEDURE,PERIOD,VALUE_IN_EUR
"Malta","Russian Federation (Russia)","Total","EXPORT","Total","Oct. 2019",220816
"Cyprus","Russian Federation (Russia)","Total","EXPORT","Total","Oct. 2019",6635457
"Luxembourg","Russian Federation (Russia)","Total","EXPORT","Total","Oct. 2019",14333166
"Greece","Russian Federation (Russia)","Total","EXPORT","Total","Oct. 2019",20298276
"Portugal","Russian Federation (Russia)","Total","EXPORT","Total","Oct. 2019",20524928
"Croatia","Russian Federation (Russia)","Total","EXPORT","Total","Oct. 2019",22500881
"Ireland (Eire)","Russian Federation (Russia)","Total","EXPORT","Total","Oct. 2019",60807579
"Bulgaria","Russian Federation (Russia)","Total","EXPORT","Total","Oct. 2019",64675343
"Estonia","Russian Federation (Russia)","Total","EXPORT","Total","Oct. 2019",83958793
"Romania","Russian Federation (Russia)","Total","EXPORT","Total","Oct. 2019",97368459
"Denmark","Russian Federation (Russia)","Total","EXPORT","Total","Oct. 2019",101491183
"Slovenia","Russian Federation (Russia)","Total","EXPORT","Total","Oct. 2019",104186276
"Slovakia","Russian Federation (Russia)","Total","EXPORT","Total","Oct. 2019",145009627
"Hungary","Russian Federation (Russia)","Total","EXPORT","Total","Oct. 2019",176665497
"Spain (incl. Canary Islands 'XB' from 1997)","Russian Federation (Russia)","Total","EXPORT","Total","Oct. 2019",210852155
"Latvia","Russian Federation (Russia)","Total","EXPORT","Total","Oct. 2019",216741472
"Sweden","Russian Federation (Russia)","Total","EXPORT","Total","Oct. 2019",236301220
"United Kingdom","Russian Federation (Russia)","Total","EXPORT","Total","Oct. 2019",282874814
"Austria","Russian Federation (Russia)","Total","EXPORT","Total","Oct. 2019",311723608
"Finland","Russian Federation (Russia)","Total","EXPORT","Total","Oct. 2019",314886182
"Czechia","Russian Federation (Russia)","Total","EXPORT","Total","Oct. 2019",394164071
"Lithuania","Russian Federation (Russia)","Total","EXPORT","Total","Oct. 2019",407020846
"Belgium (incl. Luxembourg 'LU' -> 1998)","Russian Federation (Russia)","Total","EXPORT","Total","Oct. 2019",505080707
"France (incl. Saint Barthélemy 'BL' -> 2012; incl. French Guiana 'GF', Guadeloupe 'GP', Martinique 'MQ', Réunion 'RE' from 1997; incl. Mayotte 'YT' from 2014)","Russian Federation (Russia)","Total","EXPORT","Total","Oct. 2019",611126788
"Poland","Russian Federation (Russia)","Total","EXPORT","Total","Oct. 2019",790181033
"Netherlands","Russian Federation (Russia)","Total","EXPORT","Total","Oct. 2019",804972063
"Italy (incl. San Marino 'SM' -> 1993)","Russian Federation (Russia)","Total","EXPORT","Total","Oct. 2019",927573970
"Germany (incl. German Democratic Republic 'DD' from 1991)","Russian Federation (Russia)","Total","EXPORT","Total","Oct. 2019",2641291657
"Euro area (AT-01/1999, BE-01/1999, CY-01/2008, DE-01/1999, EE-01/2011, ES-01/1999, FI-01/1999, FR-01/1999, GR-01/2001, HR-01/2023, IE-01/1999, IT-01/1999, LT-01/2015, LU-01/1999, LV-01/2014, MT-01/2008, NL-01/1999, PT-01/1999, SI-01/2007, SK-01/2009)","Russian Federation (Russia)","Total","EXPORT","Total","Oct. 2019",7407244366
"Euro area - 20 countries (AT, BE, CY, DE, EE, ES, FI, FR, GR, HR, IE, IT, LT, LU, LV, MT, NL, PT, SI, SK)","Russian Federation (Russia)","Total","EXPORT","Total","Oct. 2019",7429745247
"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)","Russian Federation (Russia)","Total","EXPORT","Total","Oct. 2019",9290592053
"European Union (AT-01/1995, BE-01/1958, BG-01/2007, CY-05/2004, CZ-05/2004, DE-01/1958, DK-01/1973, EE-05/2004, ES-01/1986, FI-01/1995, FR-01/1958, GB-01/1973->01/2020, GR-01/1981, HR-07/2013, HU-05/2004, IE-01/1973, IT-01/1958, LT-05/2004, LU-01/1958, LV-05/2004, MT-05/2004, NL-01/1958, PL-05/2004, PT-01/1986, RO-01/2007, SE-01/1995, SI-05/2004, SK-05/2004)","Russian Federation (Russia)","Total","EXPORT","Total","Oct. 2019",9573466867
