REPORTER,PARTNER,PRODUCT,FLOW,STAT_PROCEDURE,PERIOD,VALUE_IN_EUR
"Cyprus","Russian Federation (Russia)","Total","EXPORT","Total","Oct. 2022",18380
"Malta","Russian Federation (Russia)","Total","EXPORT","Total","Oct. 2022",50006
"Luxembourg","Russian Federation (Russia)","Total","EXPORT","Total","Oct. 2022",1301791
"Portugal","Russian Federation (Russia)","Total","EXPORT","Total","Oct. 2022",3764894
"Croatia","Russian Federation (Russia)","Total","EXPORT","Total","Oct. 2022",16569703
"Denmark","Russian Federation (Russia)","Total","EXPORT","Total","Oct. 2022",23247468
"Romania","Russian Federation (Russia)","Total","EXPORT","Total","Oct. 2022",33680875
"Slovakia","Russian Federation (Russia)","Total","EXPORT","Total","Oct. 2022",41535868
"Greece","Russian Federation (Russia)","Total","EXPORT","Total","Oct. 2022",44324643
"Bulgaria","Russian Federation (Russia)","Total","EXPORT","Total","Oct. 2022",53858284
"Sweden","Russian Federation (Russia)","Total","EXPORT","Total","Oct. 2022",54515219
"Ireland (Eire)","Russian Federation (Russia)","Total","EXPORT","Total","Oct. 2022",57019491
"Finland","Russian Federation (Russia)","Total","EXPORT","Total","Oct. 2022",70918685
"Estonia","Russian Federation (Russia)","Total","EXPORT","Total","Oct. 2022",73520054
"Czechia","Russian Federation (Russia)","Total","EXPORT","Total","Oct. 2022",83447873
"Spain (incl. Canary Islands 'XB' from 1997)","Russian Federation (Russia)","Total","EXPORT","Total","Oct. 2022",94425095
"Hungary","Russian Federation (Russia)","Total","EXPORT","Total","Oct. 2022",102503796
"Slovenia","Russian Federation (Russia)","Total","EXPORT","Total","Oct. 2022",110682528
"Austria","Russian Federation (Russia)","Total","EXPORT","Total","Oct. 2022",120344931
"France (incl. Saint Barthélemy 'BL' -> 2012; incl. French Guiana 'GF', Guadeloupe 'GP', Martinique 'MQ', Réunion 'RE' from 1997; incl. Mayotte 'YT' from 2014)","Russian Federation (Russia)","Total","EXPORT","Total","Oct. 2022",199960582
"Latvia","Russian Federation (Russia)","Total","EXPORT","Total","Oct. 2022",223812634
"Lithuania","Russian Federation (Russia)","Total","EXPORT","Total","Oct. 2022",275778009
"Netherlands","Russian Federation (Russia)","Total","EXPORT","Total","Oct. 2022",286074150
"Belgium (incl. Luxembourg 'LU' -> 1998)","Russian Federation (Russia)","Total","EXPORT","Total","Oct. 2022",357563768
"Poland","Russian Federation (Russia)","Total","EXPORT","Total","Oct. 2022",406271177
"Italy (incl. San Marino 'SM' -> 1993)","Russian Federation (Russia)","Total","EXPORT","Total","Oct. 2022",453903940
"Germany (incl. German Democratic Republic 'DD' from 1991)","Russian Federation (Russia)","Total","EXPORT","Total","Oct. 2022",982566670
"Euro area (AT-01/1999, BE-01/1999, CY-01/2008, DE-01/1999, EE-01/2011, ES-01/1999, FI-01/1999, FR-01/1999, GR-01/2001, HR-01/2023, IE-01/1999, IT-01/1999, LT-01/2015, LU-01/1999, LV-01/2014, MT-01/2008, NL-01/1999, PT-01/1999, SI-01/2007, SK-01/2009)","Russian Federation (Russia)","Total","EXPORT","Total","Oct. 2022",3397566119
"Euro area - 20 countries (AT, BE, CY, DE, EE, ES, FI, FR, GR, HR, IE, IT, LT, LU, LV, MT, NL, PT, SI, SK)","Russian Federation (Russia)","Total","EXPORT","Total","Oct. 2022",3414135822
"European Union (AT-01/1995, BE-01/1958, BG-01/2007, CY-05/2004, CZ-05/2004, DE-01/1958, DK-01/1973, EE-05/2004, ES-01/1986, FI-01/1995, FR-01/1958, GB-01/1973->01/2020, GR-01/1981, HR-07/2013, HU-05/2004, IE-01/1973, IT-01/1958, LT-05/2004, LU-01/1958, LV-05/2004, MT-05/2004, NL-01/1958, PL-05/2004, PT-01/1986, RO-01/2007, SE-01/1995, SI-05/2004, SK-05/2004)","Russian Federation (Russia)","Total","EXPORT","Total","Oct. 2022",4171660514
"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)","Russian Federation (Russia)","Total","EXPORT","Total","Oct. 2022",4171660514
