REPORTER,PARTNER,PRODUCT,FLOW,STAT_PROCEDURE,PERIOD,VALUE_IN_EUR
"Cyprus","Russian Federation (Russia)","Total","EXPORT","Total","Sep. 2022",469278
"Luxembourg","Russian Federation (Russia)","Total","EXPORT","Total","Sep. 2022",1085426
"Portugal","Russian Federation (Russia)","Total","EXPORT","Total","Sep. 2022",5926154
"Greece","Russian Federation (Russia)","Total","EXPORT","Total","Sep. 2022",14916352
"Romania","Russian Federation (Russia)","Total","EXPORT","Total","Sep. 2022",26183623
"Ireland (Eire)","Russian Federation (Russia)","Total","EXPORT","Total","Sep. 2022",27395494
"Denmark","Russian Federation (Russia)","Total","EXPORT","Total","Sep. 2022",27872669
"Croatia","Russian Federation (Russia)","Total","EXPORT","Total","Sep. 2022",28646935
"Slovakia","Russian Federation (Russia)","Total","EXPORT","Total","Sep. 2022",36483004
"Bulgaria","Russian Federation (Russia)","Total","EXPORT","Total","Sep. 2022",45771020
"Estonia","Russian Federation (Russia)","Total","EXPORT","Total","Sep. 2022",66370611
"Sweden","Russian Federation (Russia)","Total","EXPORT","Total","Sep. 2022",67474750
"Finland","Russian Federation (Russia)","Total","EXPORT","Total","Sep. 2022",80799049
"Czechia","Russian Federation (Russia)","Total","EXPORT","Total","Sep. 2022",88253168
"Spain (incl. Canary Islands 'XB' from 1997)","Russian Federation (Russia)","Total","EXPORT","Total","Sep. 2022",106558146
"Hungary","Russian Federation (Russia)","Total","EXPORT","Total","Sep. 2022",123822443
"Austria","Russian Federation (Russia)","Total","EXPORT","Total","Sep. 2022",130197213
"Slovenia","Russian Federation (Russia)","Total","EXPORT","Total","Sep. 2022",137506830
"Latvia","Russian Federation (Russia)","Total","EXPORT","Total","Sep. 2022",197605667
"France (incl. Saint Barthélemy 'BL' -> 2012; incl. French Guiana 'GF', Guadeloupe 'GP', Martinique 'MQ', Réunion 'RE' from 1997; incl. Mayotte 'YT' from 2014)","Russian Federation (Russia)","Total","EXPORT","Total","Sep. 2022",200165497
"Lithuania","Russian Federation (Russia)","Total","EXPORT","Total","Sep. 2022",223056378
"Belgium (incl. Luxembourg 'LU' -> 1998)","Russian Federation (Russia)","Total","EXPORT","Total","Sep. 2022",292053893
"Netherlands","Russian Federation (Russia)","Total","EXPORT","Total","Sep. 2022",336855056
"Poland","Russian Federation (Russia)","Total","EXPORT","Total","Sep. 2022",355485259
"Italy (incl. San Marino 'SM' -> 1993)","Russian Federation (Russia)","Total","EXPORT","Total","Sep. 2022",439132094
"Germany (incl. German Democratic Republic 'DD' from 1991)","Russian Federation (Russia)","Total","EXPORT","Total","Sep. 2022",1095893152
"Euro area (AT-01/1999, BE-01/1999, CY-01/2008, DE-01/1999, EE-01/2011, ES-01/1999, FI-01/1999, FR-01/1999, GR-01/2001, HR-01/2023, IE-01/1999, IT-01/1999, LT-01/2015, LU-01/1999, LV-01/2014, MT-01/2008, NL-01/1999, PT-01/1999, SI-01/2007, SK-01/2009)","Russian Federation (Russia)","Total","EXPORT","Total","Sep. 2022",3392469294
"Euro area - 20 countries (AT, BE, CY, DE, EE, ES, FI, FR, GR, HR, IE, IT, LT, LU, LV, MT, NL, PT, SI, SK)","Russian Federation (Russia)","Total","EXPORT","Total","Sep. 2022",3421116229
"European Union (AT-01/1995, BE-01/1958, BG-01/2007, CY-05/2004, CZ-05/2004, DE-01/1958, DK-01/1973, EE-05/2004, ES-01/1986, FI-01/1995, FR-01/1958, GB-01/1973->01/2020, GR-01/1981, HR-07/2013, HU-05/2004, IE-01/1973, IT-01/1958, LT-05/2004, LU-01/1958, LV-05/2004, MT-05/2004, NL-01/1958, PL-05/2004, PT-01/1986, RO-01/2007, SE-01/1995, SI-05/2004, SK-05/2004)","Russian Federation (Russia)","Total","EXPORT","Total","Sep. 2022",4155979161
"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)","Russian Federation (Russia)","Total","EXPORT","Total","Sep. 2022",4155979161
