REPORTER,PARTNER,PRODUCT,FLOW,STAT_PROCEDURE,PERIOD,VALUE_IN_EUR
"Malta","Russian Federation (Russia)","Total","EXPORT","Total","May. 2019",218397
"Cyprus","Russian Federation (Russia)","Total","EXPORT","Total","May. 2019",2010602
"Croatia","Russian Federation (Russia)","Total","EXPORT","Total","May. 2019",9903034
"Luxembourg","Russian Federation (Russia)","Total","EXPORT","Total","May. 2019",11404052
"Portugal","Russian Federation (Russia)","Total","EXPORT","Total","May. 2019",16058012
"Greece","Russian Federation (Russia)","Total","EXPORT","Total","May. 2019",18162200
"Bulgaria","Russian Federation (Russia)","Total","EXPORT","Total","May. 2019",38500192
"Ireland (Eire)","Russian Federation (Russia)","Total","EXPORT","Total","May. 2019",71594897
"Slovenia","Russian Federation (Russia)","Total","EXPORT","Total","May. 2019",76161578
"Estonia","Russian Federation (Russia)","Total","EXPORT","Total","May. 2019",78688925
"Denmark","Russian Federation (Russia)","Total","EXPORT","Total","May. 2019",87360481
"Romania","Russian Federation (Russia)","Total","EXPORT","Total","May. 2019",93642923
"Slovakia","Russian Federation (Russia)","Total","EXPORT","Total","May. 2019",120511163
"Hungary","Russian Federation (Russia)","Total","EXPORT","Total","May. 2019",128706185
"Latvia","Russian Federation (Russia)","Total","EXPORT","Total","May. 2019",154499665
"Sweden","Russian Federation (Russia)","Total","EXPORT","Total","May. 2019",168866733
"Spain (incl. Canary Islands 'XB' from 1997)","Russian Federation (Russia)","Total","EXPORT","Total","May. 2019",187300113
"Austria","Russian Federation (Russia)","Total","EXPORT","Total","May. 2019",205022166
"United Kingdom","Russian Federation (Russia)","Total","EXPORT","Total","May. 2019",223152107
"Belgium (incl. Luxembourg 'LU' -> 1998)","Russian Federation (Russia)","Total","EXPORT","Total","May. 2019",313200764
"Czechia","Russian Federation (Russia)","Total","EXPORT","Total","May. 2019",323182705
"Lithuania","Russian Federation (Russia)","Total","EXPORT","Total","May. 2019",327804067
"Finland","Russian Federation (Russia)","Total","EXPORT","Total","May. 2019",397544868
"France (incl. Saint Barthélemy 'BL' -> 2012; incl. French Guiana 'GF', Guadeloupe 'GP', Martinique 'MQ', Réunion 'RE' from 1997; incl. Mayotte 'YT' from 2014)","Russian Federation (Russia)","Total","EXPORT","Total","May. 2019",516560813
"Netherlands","Russian Federation (Russia)","Total","EXPORT","Total","May. 2019",552505573
"Poland","Russian Federation (Russia)","Total","EXPORT","Total","May. 2019",575975798
"Italy (incl. San Marino 'SM' -> 1993)","Russian Federation (Russia)","Total","EXPORT","Total","May. 2019",648447213
"Germany (incl. German Democratic Republic 'DD' from 1991)","Russian Federation (Russia)","Total","EXPORT","Total","May. 2019",2442080420
"Euro area (AT-01/1999, BE-01/1999, CY-01/2008, DE-01/1999, EE-01/2011, ES-01/1999, FI-01/1999, FR-01/1999, GR-01/2001, HR-01/2023, IE-01/1999, IT-01/1999, LT-01/2015, LU-01/1999, LV-01/2014, MT-01/2008, NL-01/1999, PT-01/1999, SI-01/2007, SK-01/2009)","Russian Federation (Russia)","Total","EXPORT","Total","May. 2019",6139775488
"Euro area - 20 countries (AT, BE, CY, DE, EE, ES, FI, FR, GR, HR, IE, IT, LT, LU, LV, MT, NL, PT, SI, SK)","Russian Federation (Russia)","Total","EXPORT","Total","May. 2019",6149678522
"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)","Russian Federation (Russia)","Total","EXPORT","Total","May. 2019",7565913539
"European Union (AT-01/1995, BE-01/1958, BG-01/2007, CY-05/2004, CZ-05/2004, DE-01/1958, DK-01/1973, EE-05/2004, ES-01/1986, FI-01/1995, FR-01/1958, GB-01/1973->01/2020, GR-01/1981, HR-07/2013, HU-05/2004, IE-01/1973, IT-01/1958, LT-05/2004, LU-01/1958, LV-05/2004, MT-05/2004, NL-01/1958, PL-05/2004, PT-01/1986, RO-01/2007, SE-01/1995, SI-05/2004, SK-05/2004)","Russian Federation (Russia)","Total","EXPORT","Total","May. 2019",7789065646
