REPORTER,PARTNER,PRODUCT,FLOW,STAT_PROCEDURE,PERIOD,VALUE_IN_EUR
"Luxembourg","Russian Federation (Russia)","Total","EXPORT","Total","Nov. 2022",2285390
"Cyprus","Russian Federation (Russia)","Total","EXPORT","Total","Nov. 2022",4427830
"Portugal","Russian Federation (Russia)","Total","EXPORT","Total","Nov. 2022",9472261
"Greece","Russian Federation (Russia)","Total","EXPORT","Total","Nov. 2022",10903911
"Croatia","Russian Federation (Russia)","Total","EXPORT","Total","Nov. 2022",25068910
"Romania","Russian Federation (Russia)","Total","EXPORT","Total","Nov. 2022",30394695
"Ireland (Eire)","Russian Federation (Russia)","Total","EXPORT","Total","Nov. 2022",41865194
"Slovakia","Russian Federation (Russia)","Total","EXPORT","Total","Nov. 2022",44660636
"Denmark","Russian Federation (Russia)","Total","EXPORT","Total","Nov. 2022",45472657
"Bulgaria","Russian Federation (Russia)","Total","EXPORT","Total","Nov. 2022",58777908
"Estonia","Russian Federation (Russia)","Total","EXPORT","Total","Nov. 2022",72171561
"Spain (incl. Canary Islands 'XB' from 1997)","Russian Federation (Russia)","Total","EXPORT","Total","Nov. 2022",93752558
"Czechia","Russian Federation (Russia)","Total","EXPORT","Total","Nov. 2022",96065476
"Sweden","Russian Federation (Russia)","Total","EXPORT","Total","Nov. 2022",116246915
"Hungary","Russian Federation (Russia)","Total","EXPORT","Total","Nov. 2022",159544734
"Slovenia","Russian Federation (Russia)","Total","EXPORT","Total","Nov. 2022",163162350
"Austria","Russian Federation (Russia)","Total","EXPORT","Total","Nov. 2022",178292283
"Finland","Russian Federation (Russia)","Total","EXPORT","Total","Nov. 2022",197730630
"Latvia","Russian Federation (Russia)","Total","EXPORT","Total","Nov. 2022",232922707
"France (incl. Saint Barthélemy 'BL' -> 2012; incl. French Guiana 'GF', Guadeloupe 'GP', Martinique 'MQ', Réunion 'RE' from 1997; incl. Mayotte 'YT' from 2014)","Russian Federation (Russia)","Total","EXPORT","Total","Nov. 2022",243647603
"Lithuania","Russian Federation (Russia)","Total","EXPORT","Total","Nov. 2022",252212404
"Belgium (incl. Luxembourg 'LU' -> 1998)","Russian Federation (Russia)","Total","EXPORT","Total","Nov. 2022",388491274
"Poland","Russian Federation (Russia)","Total","EXPORT","Total","Nov. 2022",430554763
"Netherlands","Russian Federation (Russia)","Total","EXPORT","Total","Nov. 2022",446777365
"Italy (incl. San Marino 'SM' -> 1993)","Russian Federation (Russia)","Total","EXPORT","Total","Nov. 2022",502453018
"Germany (incl. German Democratic Republic 'DD' from 1991)","Russian Federation (Russia)","Total","EXPORT","Total","Nov. 2022",1220222678
"Euro area (AT-01/1999, BE-01/1999, CY-01/2008, DE-01/1999, EE-01/2011, ES-01/1999, FI-01/1999, FR-01/1999, GR-01/2001, HR-01/2023, IE-01/1999, IT-01/1999, LT-01/2015, LU-01/1999, LV-01/2014, MT-01/2008, NL-01/1999, PT-01/1999, SI-01/2007, SK-01/2009)","Russian Federation (Russia)","Total","EXPORT","Total","Nov. 2022",4105451653
"Euro area - 20 countries (AT, BE, CY, DE, EE, ES, FI, FR, GR, HR, IE, IT, LT, LU, LV, MT, NL, PT, SI, SK)","Russian Federation (Russia)","Total","EXPORT","Total","Nov. 2022",4130520563
"European Union (AT-01/1995, BE-01/1958, BG-01/2007, CY-05/2004, CZ-05/2004, DE-01/1958, DK-01/1973, EE-05/2004, ES-01/1986, FI-01/1995, FR-01/1958, GB-01/1973->01/2020, GR-01/1981, HR-07/2013, HU-05/2004, IE-01/1973, IT-01/1958, LT-05/2004, LU-01/1958, LV-05/2004, MT-05/2004, NL-01/1958, PL-05/2004, PT-01/1986, RO-01/2007, SE-01/1995, SI-05/2004, SK-05/2004)","Russian Federation (Russia)","Total","EXPORT","Total","Nov. 2022",5067577711
"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)","Russian Federation (Russia)","Total","EXPORT","Total","Nov. 2022",5067577711
