REPORTER,PARTNER,PRODUCT,FLOW,STAT_PROCEDURE,PERIOD,VALUE_IN_EUR
"Malta","Russian Federation (Russia)","Total","EXPORT","Total","Aug. 2019",198071
"Cyprus","Russian Federation (Russia)","Total","EXPORT","Total","Aug. 2019",1897772
"Croatia","Russian Federation (Russia)","Total","EXPORT","Total","Aug. 2019",11019791
"Portugal","Russian Federation (Russia)","Total","EXPORT","Total","Aug. 2019",12989949
"Greece","Russian Federation (Russia)","Total","EXPORT","Total","Aug. 2019",19956078
"Luxembourg","Russian Federation (Russia)","Total","EXPORT","Total","Aug. 2019",23072008
"Ireland (Eire)","Russian Federation (Russia)","Total","EXPORT","Total","Aug. 2019",34861964
"Bulgaria","Russian Federation (Russia)","Total","EXPORT","Total","Aug. 2019",40461872
"Estonia","Russian Federation (Russia)","Total","EXPORT","Total","Aug. 2019",71635204
"Slovenia","Russian Federation (Russia)","Total","EXPORT","Total","Aug. 2019",82414749
"Romania","Russian Federation (Russia)","Total","EXPORT","Total","Aug. 2019",85955301
"Denmark","Russian Federation (Russia)","Total","EXPORT","Total","Aug. 2019",94278055
"Slovakia","Russian Federation (Russia)","Total","EXPORT","Total","Aug. 2019",106463304
"Sweden","Russian Federation (Russia)","Total","EXPORT","Total","Aug. 2019",150773557
"Hungary","Russian Federation (Russia)","Total","EXPORT","Total","Aug. 2019",155075853
"Austria","Russian Federation (Russia)","Total","EXPORT","Total","Aug. 2019",168556809
"Spain (incl. Canary Islands 'XB' from 1997)","Russian Federation (Russia)","Total","EXPORT","Total","Aug. 2019",169030684
"Latvia","Russian Federation (Russia)","Total","EXPORT","Total","Aug. 2019",183876781
"United Kingdom","Russian Federation (Russia)","Total","EXPORT","Total","Aug. 2019",229422220
"Czechia","Russian Federation (Russia)","Total","EXPORT","Total","Aug. 2019",322718790
"Belgium (incl. Luxembourg 'LU' -> 1998)","Russian Federation (Russia)","Total","EXPORT","Total","Aug. 2019",372395963
"Lithuania","Russian Federation (Russia)","Total","EXPORT","Total","Aug. 2019",374899804
"Finland","Russian Federation (Russia)","Total","EXPORT","Total","Aug. 2019",383419308
"France (incl. Saint Barthélemy 'BL' -> 2012; incl. French Guiana 'GF', Guadeloupe 'GP', Martinique 'MQ', Réunion 'RE' from 1997; incl. Mayotte 'YT' from 2014)","Russian Federation (Russia)","Total","EXPORT","Total","Aug. 2019",552897292
"Netherlands","Russian Federation (Russia)","Total","EXPORT","Total","Aug. 2019",612021504
"Italy (incl. San Marino 'SM' -> 1993)","Russian Federation (Russia)","Total","EXPORT","Total","Aug. 2019",630919839
"Poland","Russian Federation (Russia)","Total","EXPORT","Total","Aug. 2019",644611880
"Germany (incl. German Democratic Republic 'DD' from 1991)","Russian Federation (Russia)","Total","EXPORT","Total","Aug. 2019",2266386295
"Euro area (AT-01/1999, BE-01/1999, CY-01/2008, DE-01/1999, EE-01/2011, ES-01/1999, FI-01/1999, FR-01/1999, GR-01/2001, HR-01/2023, IE-01/1999, IT-01/1999, LT-01/2015, LU-01/1999, LV-01/2014, MT-01/2008, NL-01/1999, PT-01/1999, SI-01/2007, SK-01/2009)","Russian Federation (Russia)","Total","EXPORT","Total","Aug. 2019",6067893378
"Euro area - 20 countries (AT, BE, CY, DE, EE, ES, FI, FR, GR, HR, IE, IT, LT, LU, LV, MT, NL, PT, SI, SK)","Russian Federation (Russia)","Total","EXPORT","Total","Aug. 2019",6078913169
"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)","Russian Federation (Russia)","Total","EXPORT","Total","Aug. 2019",7572788477
"European Union (AT-01/1995, BE-01/1958, BG-01/2007, CY-05/2004, CZ-05/2004, DE-01/1958, DK-01/1973, EE-05/2004, ES-01/1986, FI-01/1995, FR-01/1958, GB-01/1973->01/2020, GR-01/1981, HR-07/2013, HU-05/2004, IE-01/1973, IT-01/1958, LT-05/2004, LU-01/1958, LV-05/2004, MT-05/2004, NL-01/1958, PL-05/2004, PT-01/1986, RO-01/2007, SE-01/1995, SI-05/2004, SK-05/2004)","Russian Federation (Russia)","Total","EXPORT","Total","Aug. 2019",7802210697
