REPORTER,PARTNER,PRODUCT,FLOW,STAT_PROCEDURE,PERIOD,VALUE_IN_EUR
"Malta","Russian Federation (Russia)","Total","EXPORT","Total","Jul. 2020",126824
"Cyprus","Russian Federation (Russia)","Total","EXPORT","Total","Jul. 2020",5406588
"Croatia","Russian Federation (Russia)","Total","EXPORT","Total","Jul. 2020",9069542
"Luxembourg","Russian Federation (Russia)","Total","EXPORT","Total","Jul. 2020",9410505
"Greece","Russian Federation (Russia)","Total","EXPORT","Total","Jul. 2020",16850056
"Portugal","Russian Federation (Russia)","Total","EXPORT","Total","Jul. 2020",18417507
"Ireland (Eire)","Russian Federation (Russia)","Total","EXPORT","Total","Jul. 2020",28951875
"Bulgaria","Russian Federation (Russia)","Total","EXPORT","Total","Jul. 2020",29746957
"Denmark","Russian Federation (Russia)","Total","EXPORT","Total","Jul. 2020",63110300
"Romania","Russian Federation (Russia)","Total","EXPORT","Total","Jul. 2020",65040660
"Slovenia","Russian Federation (Russia)","Total","EXPORT","Total","Jul. 2020",67879175
"Estonia","Russian Federation (Russia)","Total","EXPORT","Total","Jul. 2020",70444557
"Hungary","Russian Federation (Russia)","Total","EXPORT","Total","Jul. 2020",100669308
"Slovakia","Russian Federation (Russia)","Total","EXPORT","Total","Jul. 2020",114310146
"Sweden","Russian Federation (Russia)","Total","EXPORT","Total","Jul. 2020",140147894
"Latvia","Russian Federation (Russia)","Total","EXPORT","Total","Jul. 2020",141620512
"Spain (incl. Canary Islands 'XB' from 1997)","Russian Federation (Russia)","Total","EXPORT","Total","Jul. 2020",171186011
"Austria","Russian Federation (Russia)","Total","EXPORT","Total","Jul. 2020",249504033
"Finland","Russian Federation (Russia)","Total","EXPORT","Total","Jul. 2020",272576248
"Belgium (incl. Luxembourg 'LU' -> 1998)","Russian Federation (Russia)","Total","EXPORT","Total","Jul. 2020",279353524
"Lithuania","Russian Federation (Russia)","Total","EXPORT","Total","Jul. 2020",345489866
"Czechia","Russian Federation (Russia)","Total","EXPORT","Total","Jul. 2020",353299166
"France (incl. Saint Barthélemy 'BL' -> 2012; incl. French Guiana 'GF', Guadeloupe 'GP', Martinique 'MQ', Réunion 'RE' from 1997; incl. Mayotte 'YT' from 2014)","Russian Federation (Russia)","Total","EXPORT","Total","Jul. 2020",417673885
"Netherlands","Russian Federation (Russia)","Total","EXPORT","Total","Jul. 2020",598158403
"Poland","Russian Federation (Russia)","Total","EXPORT","Total","Jul. 2020",608820936
"Italy (incl. San Marino 'SM' -> 1993)","Russian Federation (Russia)","Total","EXPORT","Total","Jul. 2020",690301778
"Germany (incl. German Democratic Republic 'DD' from 1991)","Russian Federation (Russia)","Total","EXPORT","Total","Jul. 2020",2018504320
"Euro area (AT-01/1999, BE-01/1999, CY-01/2008, DE-01/1999, EE-01/2011, ES-01/1999, FI-01/1999, FR-01/1999, GR-01/2001, HR-01/2023, IE-01/1999, IT-01/1999, LT-01/2015, LU-01/1999, LV-01/2014, MT-01/2008, NL-01/1999, PT-01/1999, SI-01/2007, SK-01/2009)","Russian Federation (Russia)","Total","EXPORT","Total","Jul. 2020",5516165813
"Euro area - 20 countries (AT, BE, CY, DE, EE, ES, FI, FR, GR, HR, IE, IT, LT, LU, LV, MT, NL, PT, SI, SK)","Russian Federation (Russia)","Total","EXPORT","Total","Jul. 2020",5525235355
"European Union (AT-01/1995, BE-01/1958, BG-01/2007, CY-05/2004, CZ-05/2004, DE-01/1958, DK-01/1973, EE-05/2004, ES-01/1986, FI-01/1995, FR-01/1958, GB-01/1973->01/2020, GR-01/1981, HR-07/2013, HU-05/2004, IE-01/1973, IT-01/1958, LT-05/2004, LU-01/1958, LV-05/2004, MT-05/2004, NL-01/1958, PL-05/2004, PT-01/1986, RO-01/2007, SE-01/1995, SI-05/2004, SK-05/2004)","Russian Federation (Russia)","Total","EXPORT","Total","Jul. 2020",6886070576
"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)","Russian Federation (Russia)","Total","EXPORT","Total","Jul. 2020",6886070576
