REPORTER,PARTNER,PRODUCT,FLOW,STAT_PROCEDURE,PERIOD,VALUE_IN_EUR
"Malta","Russian Federation (Russia)","Total","EXPORT","Total","Jul. 2019",90153
"Cyprus","Russian Federation (Russia)","Total","EXPORT","Total","Jul. 2019",869835
"Croatia","Russian Federation (Russia)","Total","EXPORT","Total","Jul. 2019",9853857
"Luxembourg","Russian Federation (Russia)","Total","EXPORT","Total","Jul. 2019",11122648
"Greece","Russian Federation (Russia)","Total","EXPORT","Total","Jul. 2019",21997300
"Portugal","Russian Federation (Russia)","Total","EXPORT","Total","Jul. 2019",22028756
"Bulgaria","Russian Federation (Russia)","Total","EXPORT","Total","Jul. 2019",40404534
"Ireland (Eire)","Russian Federation (Russia)","Total","EXPORT","Total","Jul. 2019",56181473
"Romania","Russian Federation (Russia)","Total","EXPORT","Total","Jul. 2019",62275630
"Estonia","Russian Federation (Russia)","Total","EXPORT","Total","Jul. 2019",79962265
"Denmark","Russian Federation (Russia)","Total","EXPORT","Total","Jul. 2019",90539436
"Slovakia","Russian Federation (Russia)","Total","EXPORT","Total","Jul. 2019",91025590
"Slovenia","Russian Federation (Russia)","Total","EXPORT","Total","Jul. 2019",96497663
"Hungary","Russian Federation (Russia)","Total","EXPORT","Total","Jul. 2019",136747760
"Sweden","Russian Federation (Russia)","Total","EXPORT","Total","Jul. 2019",159979055
"Latvia","Russian Federation (Russia)","Total","EXPORT","Total","Jul. 2019",166566592
"Austria","Russian Federation (Russia)","Total","EXPORT","Total","Jul. 2019",187446140
"Spain (incl. Canary Islands 'XB' from 1997)","Russian Federation (Russia)","Total","EXPORT","Total","Jul. 2019",198992742
"United Kingdom","Russian Federation (Russia)","Total","EXPORT","Total","Jul. 2019",266295437
"Belgium (incl. Luxembourg 'LU' -> 1998)","Russian Federation (Russia)","Total","EXPORT","Total","Jul. 2019",317328718
"Finland","Russian Federation (Russia)","Total","EXPORT","Total","Jul. 2019",317830334
"Czechia","Russian Federation (Russia)","Total","EXPORT","Total","Jul. 2019",321494281
"Lithuania","Russian Federation (Russia)","Total","EXPORT","Total","Jul. 2019",357996640
"France (incl. Saint Barthélemy 'BL' -> 2012; incl. French Guiana 'GF', Guadeloupe 'GP', Martinique 'MQ', Réunion 'RE' from 1997; incl. Mayotte 'YT' from 2014)","Russian Federation (Russia)","Total","EXPORT","Total","Jul. 2019",440478430
"Netherlands","Russian Federation (Russia)","Total","EXPORT","Total","Jul. 2019",609942222
"Poland","Russian Federation (Russia)","Total","EXPORT","Total","Jul. 2019",628207353
"Italy (incl. San Marino 'SM' -> 1993)","Russian Federation (Russia)","Total","EXPORT","Total","Jul. 2019",783965534
"Germany (incl. German Democratic Republic 'DD' from 1991)","Russian Federation (Russia)","Total","EXPORT","Total","Jul. 2019",2475246473
"Euro area (AT-01/1999, BE-01/1999, CY-01/2008, DE-01/1999, EE-01/2011, ES-01/1999, FI-01/1999, FR-01/1999, GR-01/2001, HR-01/2023, IE-01/1999, IT-01/1999, LT-01/2015, LU-01/1999, LV-01/2014, MT-01/2008, NL-01/1999, PT-01/1999, SI-01/2007, SK-01/2009)","Russian Federation (Russia)","Total","EXPORT","Total","Jul. 2019",6235569508
"Euro area - 20 countries (AT, BE, CY, DE, EE, ES, FI, FR, GR, HR, IE, IT, LT, LU, LV, MT, NL, PT, SI, SK)","Russian Federation (Russia)","Total","EXPORT","Total","Jul. 2019",6245423365
"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)","Russian Federation (Russia)","Total","EXPORT","Total","Jul. 2019",7685071414
"European Union (AT-01/1995, BE-01/1958, BG-01/2007, CY-05/2004, CZ-05/2004, DE-01/1958, DK-01/1973, EE-05/2004, ES-01/1986, FI-01/1995, FR-01/1958, GB-01/1973->01/2020, GR-01/1981, HR-07/2013, HU-05/2004, IE-01/1973, IT-01/1958, LT-05/2004, LU-01/1958, LV-05/2004, MT-05/2004, NL-01/1958, PL-05/2004, PT-01/1986, RO-01/2007, SE-01/1995, SI-05/2004, SK-05/2004)","Russian Federation (Russia)","Total","EXPORT","Total","Jul. 2019",7951366851
