REPORTER,PARTNER,PRODUCT,FLOW,STAT_PROCEDURE,PERIOD,VALUE_IN_EUR
"Luxembourg","Uzbekistan","Total","EXPORT","Total","Jan. 2019",2372
"Croatia","Uzbekistan","Total","EXPORT","Total","Jan. 2019",6165
"Cyprus","Uzbekistan","Total","EXPORT","Total","Jan. 2019",8865
"Slovakia","Uzbekistan","Total","EXPORT","Total","Jan. 2019",383742
"Portugal","Uzbekistan","Total","EXPORT","Total","Jan. 2019",457379
"Greece","Uzbekistan","Total","EXPORT","Total","Jan. 2019",612273
"Estonia","Uzbekistan","Total","EXPORT","Total","Jan. 2019",911778
"United Kingdom","Uzbekistan","Total","EXPORT","Total","Jan. 2019",965096
"Denmark","Uzbekistan","Total","EXPORT","Total","Jan. 2019",1209957
"Sweden","Uzbekistan","Total","EXPORT","Total","Jan. 2019",1370715
"Romania","Uzbekistan","Total","EXPORT","Total","Jan. 2019",1533905
"Spain (incl. Canary Islands 'XB' from 1997)","Uzbekistan","Total","EXPORT","Total","Jan. 2019",1664838
"Finland","Uzbekistan","Total","EXPORT","Total","Jan. 2019",1777231
"Bulgaria","Uzbekistan","Total","EXPORT","Total","Jan. 2019",1975860
"Ireland (Eire)","Uzbekistan","Total","EXPORT","Total","Jan. 2019",2836328
"Slovenia","Uzbekistan","Total","EXPORT","Total","Jan. 2019",3349159
"Austria","Uzbekistan","Total","EXPORT","Total","Jan. 2019",3933736
"Hungary","Uzbekistan","Total","EXPORT","Total","Jan. 2019",3960362
"Latvia","Uzbekistan","Total","EXPORT","Total","Jan. 2019",5380364
"Czechia","Uzbekistan","Total","EXPORT","Total","Jan. 2019",6420473
"France (incl. Saint Barthélemy 'BL' -> 2012; incl. French Guiana 'GF', Guadeloupe 'GP', Martinique 'MQ', Réunion 'RE' from 1997; incl. Mayotte 'YT' from 2014)","Uzbekistan","Total","EXPORT","Total","Jan. 2019",6838908
"Poland","Uzbekistan","Total","EXPORT","Total","Jan. 2019",8217554
"Belgium (incl. Luxembourg 'LU' -> 1998)","Uzbekistan","Total","EXPORT","Total","Jan. 2019",9319419
"Netherlands","Uzbekistan","Total","EXPORT","Total","Jan. 2019",9536675
"Lithuania","Uzbekistan","Total","EXPORT","Total","Jan. 2019",9762052
"Italy (incl. San Marino 'SM' -> 1993)","Uzbekistan","Total","EXPORT","Total","Jan. 2019",15982276
"Germany (incl. German Democratic Republic 'DD' from 1991)","Uzbekistan","Total","EXPORT","Total","Jan. 2019",37847921
"Euro area (AT-01/1999, BE-01/1999, CY-01/2008, DE-01/1999, EE-01/2011, ES-01/1999, FI-01/1999, FR-01/1999, GR-01/2001, HR-01/2023, IE-01/1999, IT-01/1999, LT-01/2015, LU-01/1999, LV-01/2014, MT-01/2008, NL-01/1999, PT-01/1999, SI-01/2007, SK-01/2009)","Uzbekistan","Total","EXPORT","Total","Jan. 2019",110605316
"Euro area - 20 countries (AT, BE, CY, DE, EE, ES, FI, FR, GR, HR, IE, IT, LT, LU, LV, MT, NL, PT, SI, SK)","Uzbekistan","Total","EXPORT","Total","Jan. 2019",110611481
"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)","Uzbekistan","Total","EXPORT","Total","Jan. 2019",135300307
"European Union (AT-01/1995, BE-01/1958, BG-01/2007, CY-05/2004, CZ-05/2004, DE-01/1958, DK-01/1973, EE-05/2004, ES-01/1986, FI-01/1995, FR-01/1958, GB-01/1973->01/2020, GR-01/1981, HR-07/2013, HU-05/2004, IE-01/1973, IT-01/1958, LT-05/2004, LU-01/1958, LV-05/2004, MT-05/2004, NL-01/1958, PL-05/2004, PT-01/1986, RO-01/2007, SE-01/1995, SI-05/2004, SK-05/2004)","Uzbekistan","Total","EXPORT","Total","Jan. 2019",136265403
