REPORTER,PARTNER,PRODUCT,FLOW,STAT_PROCEDURE,PERIOD,VALUE_IN_EUR
"Luxembourg","Georgia","Total","EXPORT","Total","Oct. 2022",43658
"Croatia","Georgia","Total","EXPORT","Total","Oct. 2022",802140
"Ireland (Eire)","Georgia","Total","EXPORT","Total","Oct. 2022",1239818
"Cyprus","Georgia","Total","EXPORT","Total","Oct. 2022",1491377
"Sweden","Georgia","Total","EXPORT","Total","Oct. 2022",1534848
"Estonia","Georgia","Total","EXPORT","Total","Oct. 2022",1712375
"Slovenia","Georgia","Total","EXPORT","Total","Oct. 2022",1820842
"Portugal","Georgia","Total","EXPORT","Total","Oct. 2022",2087630
"Greece","Georgia","Total","EXPORT","Total","Oct. 2022",2789024
"Slovakia","Georgia","Total","EXPORT","Total","Oct. 2022",3073169
"Denmark","Georgia","Total","EXPORT","Total","Oct. 2022",3101051
"Finland","Georgia","Total","EXPORT","Total","Oct. 2022",3906823
"Austria","Georgia","Total","EXPORT","Total","Oct. 2022",4647586
"Hungary","Georgia","Total","EXPORT","Total","Oct. 2022",4856745
"Latvia","Georgia","Total","EXPORT","Total","Oct. 2022",7559036
"Belgium (incl. Luxembourg 'LU' -> 1998)","Georgia","Total","EXPORT","Total","Oct. 2022",10559965
"Spain (incl. Canary Islands 'XB' from 1997)","Georgia","Total","EXPORT","Total","Oct. 2022",13553020
"Czechia","Georgia","Total","EXPORT","Total","Oct. 2022",16050879
"Lithuania","Georgia","Total","EXPORT","Total","Oct. 2022",16766143
"Poland","Georgia","Total","EXPORT","Total","Oct. 2022",18272842
"Netherlands","Georgia","Total","EXPORT","Total","Oct. 2022",19354336
"France (incl. Saint Barthélemy 'BL' -> 2012; incl. French Guiana 'GF', Guadeloupe 'GP', Martinique 'MQ', Réunion 'RE' from 1997; incl. Mayotte 'YT' from 2014)","Georgia","Total","EXPORT","Total","Oct. 2022",22458215
"Bulgaria","Georgia","Total","EXPORT","Total","Oct. 2022",22931098
"Italy (incl. San Marino 'SM' -> 1993)","Georgia","Total","EXPORT","Total","Oct. 2022",28945397
"Romania","Georgia","Total","EXPORT","Total","Oct. 2022",31464435
"Germany (incl. German Democratic Republic 'DD' from 1991)","Georgia","Total","EXPORT","Total","Oct. 2022",63517430
"Euro area (AT-01/1999, BE-01/1999, CY-01/2008, DE-01/1999, EE-01/2011, ES-01/1999, FI-01/1999, FR-01/1999, GR-01/2001, HR-01/2023, IE-01/1999, IT-01/1999, LT-01/2015, LU-01/1999, LV-01/2014, MT-01/2008, NL-01/1999, PT-01/1999, SI-01/2007, SK-01/2009)","Georgia","Total","EXPORT","Total","Oct. 2022",205525844
"Euro area - 20 countries (AT, BE, CY, DE, EE, ES, FI, FR, GR, HR, IE, IT, LT, LU, LV, MT, NL, PT, SI, SK)","Georgia","Total","EXPORT","Total","Oct. 2022",206327984
"European Union (AT-01/1995, BE-01/1958, BG-01/2007, CY-05/2004, CZ-05/2004, DE-01/1958, DK-01/1973, EE-05/2004, ES-01/1986, FI-01/1995, FR-01/1958, GB-01/1973->01/2020, GR-01/1981, HR-07/2013, HU-05/2004, IE-01/1973, IT-01/1958, LT-05/2004, LU-01/1958, LV-05/2004, MT-05/2004, NL-01/1958, PL-05/2004, PT-01/1986, RO-01/2007, SE-01/1995, SI-05/2004, SK-05/2004)","Georgia","Total","EXPORT","Total","Oct. 2022",304539882
"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)","Georgia","Total","EXPORT","Total","Oct. 2022",304539882
