REPORTER,PARTNER,PRODUCT,FLOW,STAT_PROCEDURE,PERIOD,VALUE_IN_EUR
"Belgium (incl. Luxembourg 'LU' -> 1998)","Kyrgyzstan","Total","IMPORT","Total","Jul. 2019",114
"Ireland (Eire)","Kyrgyzstan","Total","IMPORT","Total","Jul. 2019",238
"Hungary","Kyrgyzstan","Total","IMPORT","Total","Jul. 2019",267
"Spain (incl. Canary Islands 'XB' from 1997)","Kyrgyzstan","Total","IMPORT","Total","Jul. 2019",1644
"Czechia","Kyrgyzstan","Total","IMPORT","Total","Jul. 2019",2631
"Denmark","Kyrgyzstan","Total","IMPORT","Total","Jul. 2019",2642
"Bulgaria","Kyrgyzstan","Total","IMPORT","Total","Jul. 2019",2822
"Austria","Kyrgyzstan","Total","IMPORT","Total","Jul. 2019",4901
"Croatia","Kyrgyzstan","Total","IMPORT","Total","Jul. 2019",7221
"Finland","Kyrgyzstan","Total","IMPORT","Total","Jul. 2019",23567
"Greece","Kyrgyzstan","Total","IMPORT","Total","Jul. 2019",30335
"Poland","Kyrgyzstan","Total","IMPORT","Total","Jul. 2019",65835
"France (incl. Saint Barthélemy 'BL' -> 2012; incl. French Guiana 'GF', Guadeloupe 'GP', Martinique 'MQ', Réunion 'RE' from 1997; incl. Mayotte 'YT' from 2014)","Kyrgyzstan","Total","IMPORT","Total","Jul. 2019",119882
"Sweden","Kyrgyzstan","Total","IMPORT","Total","Jul. 2019",130665
"Italy (incl. San Marino 'SM' -> 1993)","Kyrgyzstan","Total","IMPORT","Total","Jul. 2019",142687
"Latvia","Kyrgyzstan","Total","IMPORT","Total","Jul. 2019",149945
"Netherlands","Kyrgyzstan","Total","IMPORT","Total","Jul. 2019",283942
"Slovakia","Kyrgyzstan","Total","IMPORT","Total","Jul. 2019",335381
"Germany (incl. German Democratic Republic 'DD' from 1991)","Kyrgyzstan","Total","IMPORT","Total","Jul. 2019",3005036
"Lithuania","Kyrgyzstan","Total","IMPORT","Total","Jul. 2019",5606129
"Euro area (AT-01/1999, BE-01/1999, CY-01/2008, DE-01/1999, EE-01/2011, ES-01/1999, FI-01/1999, FR-01/1999, GR-01/2001, HR-01/2023, IE-01/1999, IT-01/1999, LT-01/2015, LU-01/1999, LV-01/2014, MT-01/2008, NL-01/1999, PT-01/1999, SI-01/2007, SK-01/2009)","Kyrgyzstan","Total","IMPORT","Total","Jul. 2019",9703801
"Euro area - 20 countries (AT, BE, CY, DE, EE, ES, FI, FR, GR, HR, IE, IT, LT, LU, LV, MT, NL, PT, SI, SK)","Kyrgyzstan","Total","IMPORT","Total","Jul. 2019",9711022
"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)","Kyrgyzstan","Total","IMPORT","Total","Jul. 2019",9915884
"European Union (AT-01/1995, BE-01/1958, BG-01/2007, CY-05/2004, CZ-05/2004, DE-01/1958, DK-01/1973, EE-05/2004, ES-01/1986, FI-01/1995, FR-01/1958, GB-01/1973->01/2020, GR-01/1981, HR-07/2013, HU-05/2004, IE-01/1973, IT-01/1958, LT-05/2004, LU-01/1958, LV-05/2004, MT-05/2004, NL-01/1958, PL-05/2004, PT-01/1986, RO-01/2007, SE-01/1995, SI-05/2004, SK-05/2004)","Kyrgyzstan","Total","IMPORT","Total","Jul. 2019",9948195
