REPORTER,PARTNER,PRODUCT,FLOW,STAT_PROCEDURE,PERIOD,VALUE_IN_EUR
"Portugal","Kyrgyzstan","Total","IMPORT","Total","Mar. 2019",187
"Croatia","Kyrgyzstan","Total","IMPORT","Total","Mar. 2019",986
"Denmark","Kyrgyzstan","Total","IMPORT","Total","Mar. 2019",7358
"Austria","Kyrgyzstan","Total","IMPORT","Total","Mar. 2019",10044
"Spain (incl. Canary Islands 'XB' from 1997)","Kyrgyzstan","Total","IMPORT","Total","Mar. 2019",10311
"Czechia","Kyrgyzstan","Total","IMPORT","Total","Mar. 2019",12359
"Hungary","Kyrgyzstan","Total","IMPORT","Total","Mar. 2019",12397
"Finland","Kyrgyzstan","Total","IMPORT","Total","Mar. 2019",18354
"Belgium (incl. Luxembourg 'LU' -> 1998)","Kyrgyzstan","Total","IMPORT","Total","Mar. 2019",41491
"Ireland (Eire)","Kyrgyzstan","Total","IMPORT","Total","Mar. 2019",75599
"Sweden","Kyrgyzstan","Total","IMPORT","Total","Mar. 2019",94468
"France (incl. Saint Barthélemy 'BL' -> 2012; incl. French Guiana 'GF', Guadeloupe 'GP', Martinique 'MQ', Réunion 'RE' from 1997; incl. Mayotte 'YT' from 2014)","Kyrgyzstan","Total","IMPORT","Total","Mar. 2019",120398
"Netherlands","Kyrgyzstan","Total","IMPORT","Total","Mar. 2019",124367
"Romania","Kyrgyzstan","Total","IMPORT","Total","Mar. 2019",145659
"Latvia","Kyrgyzstan","Total","IMPORT","Total","Mar. 2019",187756
"Poland","Kyrgyzstan","Total","IMPORT","Total","Mar. 2019",189919
"Italy (incl. San Marino 'SM' -> 1993)","Kyrgyzstan","Total","IMPORT","Total","Mar. 2019",235250
"Bulgaria","Kyrgyzstan","Total","IMPORT","Total","Mar. 2019",467417
"Germany (incl. German Democratic Republic 'DD' from 1991)","Kyrgyzstan","Total","IMPORT","Total","Mar. 2019",1853654
"Lithuania","Kyrgyzstan","Total","IMPORT","Total","Mar. 2019",6613045
"Euro area (AT-01/1999, BE-01/1999, CY-01/2008, DE-01/1999, EE-01/2011, ES-01/1999, FI-01/1999, FR-01/1999, GR-01/2001, HR-01/2023, IE-01/1999, IT-01/1999, LT-01/2015, LU-01/1999, LV-01/2014, MT-01/2008, NL-01/1999, PT-01/1999, SI-01/2007, SK-01/2009)","Kyrgyzstan","Total","IMPORT","Total","Mar. 2019",9290456
"Euro area - 20 countries (AT, BE, CY, DE, EE, ES, FI, FR, GR, HR, IE, IT, LT, LU, LV, MT, NL, PT, SI, SK)","Kyrgyzstan","Total","IMPORT","Total","Mar. 2019",9291442
"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)","Kyrgyzstan","Total","IMPORT","Total","Mar. 2019",10221019
"European Union (AT-01/1995, BE-01/1958, BG-01/2007, CY-05/2004, CZ-05/2004, DE-01/1958, DK-01/1973, EE-05/2004, ES-01/1986, FI-01/1995, FR-01/1958, GB-01/1973->01/2020, GR-01/1981, HR-07/2013, HU-05/2004, IE-01/1973, IT-01/1958, LT-05/2004, LU-01/1958, LV-05/2004, MT-05/2004, NL-01/1958, PL-05/2004, PT-01/1986, RO-01/2007, SE-01/1995, SI-05/2004, SK-05/2004)","Kyrgyzstan","Total","IMPORT","Total","Mar. 2019",110044577
