REPORTER,PARTNER,PRODUCT,FLOW,STAT_PROCEDURE,PERIOD,VALUE_IN_EUR
"Chypre","Uzbekistan","Total","EXPORTATION","Total","Jul. 2024",614
"Croatie","Uzbekistan","Total","EXPORTATION","Total","Jul. 2024",157405
"Luxembourg","Uzbekistan","Total","EXPORTATION","Total","Jul. 2024",204146
"Grèce","Uzbekistan","Total","EXPORTATION","Total","Jul. 2024",548321
"Portugal","Uzbekistan","Total","EXPORTATION","Total","Jul. 2024",614412
"Suède","Uzbekistan","Total","EXPORTATION","Total","Jul. 2024",1742005
"Irlande (Eire)","Uzbekistan","Total","EXPORTATION","Total","Jul. 2024",2450696
"Roumanie","Uzbekistan","Total","EXPORTATION","Total","Jul. 2024",2616823
"Estonie","Uzbekistan","Total","EXPORTATION","Total","Jul. 2024",2682146
"Danemark","Uzbekistan","Total","EXPORTATION","Total","Jul. 2024",3649498
"Bulgarie","Uzbekistan","Total","EXPORTATION","Total","Jul. 2024",4236677
"Espagne (incl. Iles Canaries 'XB' depuis 1997)","Uzbekistan","Total","EXPORTATION","Total","Jul. 2024",4596128
"Lettonie","Uzbekistan","Total","EXPORTATION","Total","Jul. 2024",4657143
"Finlande","Uzbekistan","Total","EXPORTATION","Total","Jul. 2024",6038841
"Belgique (incl. Luxembourg 'LU' -> 1998)","Uzbekistan","Total","EXPORTATION","Total","Jul. 2024",6455869
"Slovaquie","Uzbekistan","Total","EXPORTATION","Total","Jul. 2024",6498105
"Autriche","Uzbekistan","Total","EXPORTATION","Total","Jul. 2024",8635443
"Hongrie","Uzbekistan","Total","EXPORTATION","Total","Jul. 2024",12420536
"Slovénie","Uzbekistan","Total","EXPORTATION","Total","Jul. 2024",12621404
"Lituanie","Uzbekistan","Total","EXPORTATION","Total","Jul. 2024",14788811
"Tchéquie","Uzbekistan","Total","EXPORTATION","Total","Jul. 2024",15466382
"Pologne","Uzbekistan","Total","EXPORTATION","Total","Jul. 2024",21831686
"Pays-Bas","Uzbekistan","Total","EXPORTATION","Total","Jul. 2024",25952850
"France (incl. Saint-Barthélemy 'BL' -> 2012; incl. Guyane française 'GF', Guadeloupe 'GP', Martinique 'MQ', Réunion 'RE' depuis 1997; incl. Mayotte 'YT' depuis 2014)","Uzbekistan","Total","EXPORTATION","Total","Jul. 2024",39638963
"Italie (incl. Saint-Marin 'SM' -> 1993)","Uzbekistan","Total","EXPORTATION","Total","Jul. 2024",46037417
"Allemagne (incl. République démocratique allemande 'DD' depuis 1991)","Uzbekistan","Total","EXPORTATION","Total","Jul. 2024",68647278
"Zone euro (AT-01/1999, BE-01/1999, CY-01/2008, DE-01/1999, EE-01/2011, ES-01/1999, FI-01/1999, FR-01/1999, GR-01/2001, HR-01/2023, IE-01/1999, IT-01/1999, LT-01/2015, LU-01/1999, LV-01/2014, MT-01/2008, NL-01/1999, PT-01/1999, SI-01/2007, SK-01/2009)","Uzbekistan","Total","EXPORTATION","Total","Jul. 2024",251225992
"Zone euro - 20 pays (AT, BE, CY, DE, EE, ES, FI, FR, GR, HR, IE, IT, LT, LU, LV, MT, NL, PT, SI, SK)","Uzbekistan","Total","EXPORTATION","Total","Jul. 2024",251225992
"Union européenne (AT-01/1995, BE-01/1958, BG-01/2007, CY-05/2004, CZ-05/2004, DE-01/1958, DK-01/1973, EE-05/2004, ES-01/1986, FI-01/1995, FR-01/1958, GB-01/1973->01/2020, GR-01/1981, HR-07/2013, HU-05/2004, IE-01/1973, IT-01/1958, LT-05/2004, LU-01/1958, LV-05/2004, MT-05/2004, NL-01/1958, PL-05/2004, PT-01/1986, RO-01/2007, SE-01/1995, SI-05/2004, SK-05/2004)","Uzbekistan","Total","EXPORTATION","Total","Jul. 2024",313189599
"Union européenne - 27 pays (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)","Uzbekistan","Total","EXPORTATION","Total","Jul. 2024",313189599
