REPORTER,PARTNER,PRODUCT,FLOW,STAT_PROCEDURE,PERIOD,VALUE_IN_EUR
"Chypre","Uzbekistan","Total","EXPORTATION","Total","Mar. 2024",351
"Grèce","Uzbekistan","Total","EXPORTATION","Total","Mar. 2024",110247
"Croatie","Uzbekistan","Total","EXPORTATION","Total","Mar. 2024",135108
"Portugal","Uzbekistan","Total","EXPORTATION","Total","Mar. 2024",235959
"Luxembourg","Uzbekistan","Total","EXPORTATION","Total","Mar. 2024",350632
"Irlande (Eire)","Uzbekistan","Total","EXPORTATION","Total","Mar. 2024",1483137
"Danemark","Uzbekistan","Total","EXPORTATION","Total","Mar. 2024",1736029
"Suède","Uzbekistan","Total","EXPORTATION","Total","Mar. 2024",1839001
"Roumanie","Uzbekistan","Total","EXPORTATION","Total","Mar. 2024",1927664
"Bulgarie","Uzbekistan","Total","EXPORTATION","Total","Mar. 2024",2503952
"Finlande","Uzbekistan","Total","EXPORTATION","Total","Mar. 2024",3235231
"Slovaquie","Uzbekistan","Total","EXPORTATION","Total","Mar. 2024",3935784
"Espagne (incl. Iles Canaries 'XB' depuis 1997)","Uzbekistan","Total","EXPORTATION","Total","Mar. 2024",4671964
"Lettonie","Uzbekistan","Total","EXPORTATION","Total","Mar. 2024",6253215
"Slovénie","Uzbekistan","Total","EXPORTATION","Total","Mar. 2024",7808909
"Autriche","Uzbekistan","Total","EXPORTATION","Total","Mar. 2024",8625080
"Estonie","Uzbekistan","Total","EXPORTATION","Total","Mar. 2024",8692606
"Tchéquie","Uzbekistan","Total","EXPORTATION","Total","Mar. 2024",14902362
"Belgique (incl. Luxembourg 'LU' -> 1998)","Uzbekistan","Total","EXPORTATION","Total","Mar. 2024",16139874
"Lituanie","Uzbekistan","Total","EXPORTATION","Total","Mar. 2024",17343793
"Pays-Bas","Uzbekistan","Total","EXPORTATION","Total","Mar. 2024",17966067
"Hongrie","Uzbekistan","Total","EXPORTATION","Total","Mar. 2024",18105547
"Pologne","Uzbekistan","Total","EXPORTATION","Total","Mar. 2024",25203790
"Italie (incl. Saint-Marin 'SM' -> 1993)","Uzbekistan","Total","EXPORTATION","Total","Mar. 2024",34249836
"France (incl. Saint-Barthélemy 'BL' -> 2012; incl. Guyane française 'GF', Guadeloupe 'GP', Martinique 'MQ', Réunion 'RE' depuis 1997; incl. Mayotte 'YT' depuis 2014)","Uzbekistan","Total","EXPORTATION","Total","Mar. 2024",53717078
"Allemagne (incl. République démocratique allemande 'DD' depuis 1991)","Uzbekistan","Total","EXPORTATION","Total","Mar. 2024",80554988
"Zone euro (AT-01/1999, BE-01/1999, CY-01/2008, DE-01/1999, EE-01/2011, ES-01/1999, FI-01/1999, FR-01/1999, GR-01/2001, HR-01/2023, IE-01/1999, IT-01/1999, LT-01/2015, LU-01/1999, LV-01/2014, MT-01/2008, NL-01/1999, PT-01/1999, SI-01/2007, SK-01/2009)","Uzbekistan","Total","EXPORTATION","Total","Mar. 2024",265509859
"Zone euro - 20 pays (AT, BE, CY, DE, EE, ES, FI, FR, GR, HR, IE, IT, LT, LU, LV, MT, NL, PT, SI, SK)","Uzbekistan","Total","EXPORTATION","Total","Mar. 2024",265509859
"Union européenne (AT-01/1995, BE-01/1958, BG-01/2007, CY-05/2004, CZ-05/2004, DE-01/1958, DK-01/1973, EE-05/2004, ES-01/1986, FI-01/1995, FR-01/1958, GB-01/1973->01/2020, GR-01/1981, HR-07/2013, HU-05/2004, IE-01/1973, IT-01/1958, LT-05/2004, LU-01/1958, LV-05/2004, MT-05/2004, NL-01/1958, PL-05/2004, PT-01/1986, RO-01/2007, SE-01/1995, SI-05/2004, SK-05/2004)","Uzbekistan","Total","EXPORTATION","Total","Mar. 2024",331728204
"Union européenne - 27 pays (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)","Uzbekistan","Total","EXPORTATION","Total","Mar. 2024",331728204
