REPORTER,PARTNER,PRODUCT,FLOW,STAT_PROCEDURE,PERIOD,VALUE_IN_EUR
"Portugal","Kazakhstan","TOTAL-Total","2-EXPORT","T-Total","201911-Nov. 2019",296388
"Luxembourg","Kazakhstan","TOTAL-Total","2-EXPORT","T-Total","201911-Nov. 2019",390386
"Croatia","Kazakhstan","TOTAL-Total","2-EXPORT","T-Total","201911-Nov. 2019",457636
"Cyprus","Kazakhstan","TOTAL-Total","2-EXPORT","T-Total","201911-Nov. 2019",682676
"Greece","Kazakhstan","TOTAL-Total","2-EXPORT","T-Total","201911-Nov. 2019",717618
"Estonia","Kazakhstan","TOTAL-Total","2-EXPORT","T-Total","201911-Nov. 2019",2703279
"Ireland (Eire)","Kazakhstan","TOTAL-Total","2-EXPORT","T-Total","201911-Nov. 2019",2995188
"Romania","Kazakhstan","TOTAL-Total","2-EXPORT","T-Total","201911-Nov. 2019",4079025
"Slovakia","Kazakhstan","TOTAL-Total","2-EXPORT","T-Total","201911-Nov. 2019",4510717
"Slovenia","Kazakhstan","TOTAL-Total","2-EXPORT","T-Total","201911-Nov. 2019",4713073
"Denmark","Kazakhstan","TOTAL-Total","2-EXPORT","T-Total","201911-Nov. 2019",4934054
"Austria","Kazakhstan","TOTAL-Total","2-EXPORT","T-Total","201911-Nov. 2019",5704867
"Bulgaria","Kazakhstan","TOTAL-Total","2-EXPORT","T-Total","201911-Nov. 2019",6171505
"Spain (incl. Canary Islands 'XB' from 1997)","Kazakhstan","TOTAL-Total","2-EXPORT","T-Total","201911-Nov. 2019",6335694
"Hungary","Kazakhstan","TOTAL-Total","2-EXPORT","T-Total","201911-Nov. 2019",8093224
"Sweden","Kazakhstan","TOTAL-Total","2-EXPORT","T-Total","201911-Nov. 2019",8635338
"Latvia","Kazakhstan","TOTAL-Total","2-EXPORT","T-Total","201911-Nov. 2019",10756524
"Belgium (incl. Luxembourg 'LU' -> 1998)","Kazakhstan","TOTAL-Total","2-EXPORT","T-Total","201911-Nov. 2019",11348174
"Finland","Kazakhstan","TOTAL-Total","2-EXPORT","T-Total","201911-Nov. 2019",12661423
"United Kingdom","Kazakhstan","TOTAL-Total","2-EXPORT","T-Total","201911-Nov. 2019",26259068
"Czechia","Kazakhstan","TOTAL-Total","2-EXPORT","T-Total","201911-Nov. 2019",26430138
"France (incl. Saint Barthélemy 'BL' -> 2012; incl. French Guiana 'GF', Guadeloupe 'GP', Martinique 'MQ', Réunion 'RE' from 1997; incl. Mayotte 'YT' from 2014)","Kazakhstan","TOTAL-Total","2-EXPORT","T-Total","201911-Nov. 2019",32437347
"Lithuania","Kazakhstan","TOTAL-Total","2-EXPORT","T-Total","201911-Nov. 2019",32972627
"Netherlands","Kazakhstan","TOTAL-Total","2-EXPORT","T-Total","201911-Nov. 2019",40540157
"Poland","Kazakhstan","TOTAL-Total","2-EXPORT","T-Total","201911-Nov. 2019",44695369
"Italy (incl. San Marino 'SM' -> 1993)","Kazakhstan","TOTAL-Total","2-EXPORT","T-Total","201911-Nov. 2019",54016573
"Germany (incl. German Democratic Republic 'DD' from 1991)","Kazakhstan","TOTAL-Total","2-EXPORT","T-Total","201911-Nov. 2019",104343744
"Euro area (AT-01/1999, BE-01/1999, CY-01/2008, DE-01/1999, EE-01/2011, ES-01/1999, FI-01/1999, FR-01/1999, GR-01/2001, HR-01/2023, IE-01/1999, IT-01/1999, LT-01/2015, LU-01/1999, LV-01/2014, MT-01/2008, NL-01/1999, PT-01/1999, SI-01/2007, SK-01/2009)","Kazakhstan","TOTAL-Total","2-EXPORT","T-Total","201911-Nov. 2019",328126455
"Euro area - 20 countries (AT, BE, CY, DE, EE, ES, FI, FR, GR, HR, IE, IT, LT, LU, LV, MT, NL, PT, SI, SK)","Kazakhstan","TOTAL-Total","2-EXPORT","T-Total","201911-Nov. 2019",328584091
"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)","Kazakhstan","TOTAL-Total","2-EXPORT","T-Total","201911-Nov. 2019",431622744
"European Union (AT-01/1995, BE-01/1958, BG-01/2007, CY-05/2004, CZ-05/2004, DE-01/1958, DK-01/1973, EE-05/2004, ES-01/1986, FI-01/1995, FR-01/1958, GB-01/1973->01/2020, GR-01/1981, HR-07/2013, HU-05/2004, IE-01/1973, IT-01/1958, LT-05/2004, LU-01/1958, LV-05/2004, MT-05/2004, NL-01/1958, PL-05/2004, PT-01/1986, RO-01/2007, SE-01/1995, SI-05/2004, SK-05/2004)","Kazakhstan","TOTAL-Total","2-EXPORT","T-Total","201911-Nov. 2019",457881812
