REPORTER,PARTNER,PRODUCT,FLOW,STAT_PROCEDURE,PERIOD,VALUE_IN_EUR
"Cyprus","Kazakhstan","TOTAL-Total","2-EXPORT","T-Total","202104-Apr. 2021",3155
"Portugal","Kazakhstan","TOTAL-Total","2-EXPORT","T-Total","202104-Apr. 2021",287706
"Croatia","Kazakhstan","TOTAL-Total","2-EXPORT","T-Total","202104-Apr. 2021",639562
"Greece","Kazakhstan","TOTAL-Total","2-EXPORT","T-Total","202104-Apr. 2021",832813
"Estonia","Kazakhstan","TOTAL-Total","2-EXPORT","T-Total","202104-Apr. 2021",1096142
"Luxembourg","Kazakhstan","TOTAL-Total","2-EXPORT","T-Total","202104-Apr. 2021",1312058
"Romania","Kazakhstan","TOTAL-Total","2-EXPORT","T-Total","202104-Apr. 2021",1634360
"Bulgaria","Kazakhstan","TOTAL-Total","2-EXPORT","T-Total","202104-Apr. 2021",2673409
"Slovenia","Kazakhstan","TOTAL-Total","2-EXPORT","T-Total","202104-Apr. 2021",2886091
"Denmark","Kazakhstan","TOTAL-Total","2-EXPORT","T-Total","202104-Apr. 2021",2960247
"Ireland (Eire)","Kazakhstan","TOTAL-Total","2-EXPORT","T-Total","202104-Apr. 2021",3211198
"Latvia","Kazakhstan","TOTAL-Total","2-EXPORT","T-Total","202104-Apr. 2021",4958654
"Sweden","Kazakhstan","TOTAL-Total","2-EXPORT","T-Total","202104-Apr. 2021",5383780
"Finland","Kazakhstan","TOTAL-Total","2-EXPORT","T-Total","202104-Apr. 2021",7094843
"Slovakia","Kazakhstan","TOTAL-Total","2-EXPORT","T-Total","202104-Apr. 2021",8158875
"Spain (incl. Canary Islands 'XB' from 1997)","Kazakhstan","TOTAL-Total","2-EXPORT","T-Total","202104-Apr. 2021",9463390
"Hungary","Kazakhstan","TOTAL-Total","2-EXPORT","T-Total","202104-Apr. 2021",12823674
"Czechia","Kazakhstan","TOTAL-Total","2-EXPORT","T-Total","202104-Apr. 2021",14504067
"Austria","Kazakhstan","TOTAL-Total","2-EXPORT","T-Total","202104-Apr. 2021",19349967
"France (incl. Saint Barthélemy 'BL' -> 2012; incl. French Guiana 'GF', Guadeloupe 'GP', Martinique 'MQ', Réunion 'RE' from 1997; incl. Mayotte 'YT' from 2014)","Kazakhstan","TOTAL-Total","2-EXPORT","T-Total","202104-Apr. 2021",26851279
"Lithuania","Kazakhstan","TOTAL-Total","2-EXPORT","T-Total","202104-Apr. 2021",32875983
"Netherlands","Kazakhstan","TOTAL-Total","2-EXPORT","T-Total","202104-Apr. 2021",36467014
"Italy (incl. San Marino 'SM' -> 1993)","Kazakhstan","TOTAL-Total","2-EXPORT","T-Total","202104-Apr. 2021",41600986
"Belgium (incl. Luxembourg 'LU' -> 1998)","Kazakhstan","TOTAL-Total","2-EXPORT","T-Total","202104-Apr. 2021",60936950
"Poland","Kazakhstan","TOTAL-Total","2-EXPORT","T-Total","202104-Apr. 2021",87849492
"Germany (incl. German Democratic Republic 'DD' from 1991)","Kazakhstan","TOTAL-Total","2-EXPORT","T-Total","202104-Apr. 2021",111992972
"Euro area (AT-01/1999, BE-01/1999, CY-01/2008, DE-01/1999, EE-01/2011, ES-01/1999, FI-01/1999, FR-01/1999, GR-01/2001, HR-01/2023, IE-01/1999, IT-01/1999, LT-01/2015, LU-01/1999, LV-01/2014, MT-01/2008, NL-01/1999, PT-01/1999, SI-01/2007, SK-01/2009)","Kazakhstan","TOTAL-Total","2-EXPORT","T-Total","202104-Apr. 2021",369380076
"Euro area - 20 countries (AT, BE, CY, DE, EE, ES, FI, FR, GR, HR, IE, IT, LT, LU, LV, MT, NL, PT, SI, SK)","Kazakhstan","TOTAL-Total","2-EXPORT","T-Total","202104-Apr. 2021",370019638
"European Union (AT-01/1995, BE-01/1958, BG-01/2007, CY-05/2004, CZ-05/2004, DE-01/1958, DK-01/1973, EE-05/2004, ES-01/1986, FI-01/1995, FR-01/1958, GB-01/1973->01/2020, GR-01/1981, HR-07/2013, HU-05/2004, IE-01/1973, IT-01/1958, LT-05/2004, LU-01/1958, LV-05/2004, MT-05/2004, NL-01/1958, PL-05/2004, PT-01/1986, RO-01/2007, SE-01/1995, SI-05/2004, SK-05/2004)","Kazakhstan","TOTAL-Total","2-EXPORT","T-Total","202104-Apr. 2021",497848667
"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)","Kazakhstan","TOTAL-Total","2-EXPORT","T-Total","202104-Apr. 2021",497848667
