REPORTER,PARTNER,PRODUCT,FLOW,STAT_PROCEDURE,PERIOD,VALUE_IN_EUR
"Malta","Kazakhstan","TOTAL-Total","2-EXPORT","T-Total","202401-Jan. 2024",23901
"Cyprus","Kazakhstan","TOTAL-Total","2-EXPORT","T-Total","202401-Jan. 2024",78027
"Greece","Kazakhstan","TOTAL-Total","2-EXPORT","T-Total","202401-Jan. 2024",708855
"Portugal","Kazakhstan","TOTAL-Total","2-EXPORT","T-Total","202401-Jan. 2024",895338
"Luxembourg","Kazakhstan","TOTAL-Total","2-EXPORT","T-Total","202401-Jan. 2024",1420424
"Croatia","Kazakhstan","TOTAL-Total","2-EXPORT","T-Total","202401-Jan. 2024",2954521
"Estonia","Kazakhstan","TOTAL-Total","2-EXPORT","T-Total","202401-Jan. 2024",3412731
"Ireland (Eire)","Kazakhstan","TOTAL-Total","2-EXPORT","T-Total","202401-Jan. 2024",6154547
"Slovakia","Kazakhstan","TOTAL-Total","2-EXPORT","T-Total","202401-Jan. 2024",7072149
"Sweden","Kazakhstan","TOTAL-Total","2-EXPORT","T-Total","202401-Jan. 2024",7116629
"Romania","Kazakhstan","TOTAL-Total","2-EXPORT","T-Total","202401-Jan. 2024",7676935
"Latvia","Kazakhstan","TOTAL-Total","2-EXPORT","T-Total","202401-Jan. 2024",8180526
"Bulgaria","Kazakhstan","TOTAL-Total","2-EXPORT","T-Total","202401-Jan. 2024",8297206
"Denmark","Kazakhstan","TOTAL-Total","2-EXPORT","T-Total","202401-Jan. 2024",9603380
"Slovenia","Kazakhstan","TOTAL-Total","2-EXPORT","T-Total","202401-Jan. 2024",12190215
"Finland","Kazakhstan","TOTAL-Total","2-EXPORT","T-Total","202401-Jan. 2024",12601199
"Hungary","Kazakhstan","TOTAL-Total","2-EXPORT","T-Total","202401-Jan. 2024",20747594
"Austria","Kazakhstan","TOTAL-Total","2-EXPORT","T-Total","202401-Jan. 2024",20932739
"Spain (incl. Canary Islands 'XB' from 1997)","Kazakhstan","TOTAL-Total","2-EXPORT","T-Total","202401-Jan. 2024",25078438
"Lithuania","Kazakhstan","TOTAL-Total","2-EXPORT","T-Total","202401-Jan. 2024",26484170
"Belgium (incl. Luxembourg 'LU' -> 1998)","Kazakhstan","TOTAL-Total","2-EXPORT","T-Total","202401-Jan. 2024",52818276
"Czechia","Kazakhstan","TOTAL-Total","2-EXPORT","T-Total","202401-Jan. 2024",58178090
"Netherlands","Kazakhstan","TOTAL-Total","2-EXPORT","T-Total","202401-Jan. 2024",61539470
"Poland","Kazakhstan","TOTAL-Total","2-EXPORT","T-Total","202401-Jan. 2024",65753133
"France (incl. Saint Barthélemy 'BL' -> 2012; incl. French Guiana 'GF', Guadeloupe 'GP', Martinique 'MQ', Réunion 'RE' from 1997; incl. Mayotte 'YT' from 2014)","Kazakhstan","TOTAL-Total","2-EXPORT","T-Total","202401-Jan. 2024",67291717
"Italy (incl. San Marino 'SM' -> 1993)","Kazakhstan","TOTAL-Total","2-EXPORT","T-Total","202401-Jan. 2024",98168714
"Germany (incl. German Democratic Republic 'DD' from 1991)","Kazakhstan","TOTAL-Total","2-EXPORT","T-Total","202401-Jan. 2024",245459596
"Euro area (AT-01/1999, BE-01/1999, CY-01/2008, DE-01/1999, EE-01/2011, ES-01/1999, FI-01/1999, FR-01/1999, GR-01/2001, HR-01/2023, IE-01/1999, IT-01/1999, LT-01/2015, LU-01/1999, LV-01/2014, MT-01/2008, NL-01/1999, PT-01/1999, SI-01/2007, SK-01/2009)","Kazakhstan","TOTAL-Total","2-EXPORT","T-Total","202401-Jan. 2024",653465553
"Euro area - 20 countries (AT, BE, CY, DE, EE, ES, FI, FR, GR, HR, IE, IT, LT, LU, LV, MT, NL, PT, SI, SK)","Kazakhstan","TOTAL-Total","2-EXPORT","T-Total","202401-Jan. 2024",653465553
"European Union (AT-01/1995, BE-01/1958, BG-01/2007, CY-05/2004, CZ-05/2004, DE-01/1958, DK-01/1973, EE-05/2004, ES-01/1986, FI-01/1995, FR-01/1958, GB-01/1973->01/2020, GR-01/1981, HR-07/2013, HU-05/2004, IE-01/1973, IT-01/1958, LT-05/2004, LU-01/1958, LV-05/2004, MT-05/2004, NL-01/1958, PL-05/2004, PT-01/1986, RO-01/2007, SE-01/1995, SI-05/2004, SK-05/2004)","Kazakhstan","TOTAL-Total","2-EXPORT","T-Total","202401-Jan. 2024",830838520
"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)","Kazakhstan","TOTAL-Total","2-EXPORT","T-Total","202401-Jan. 2024",830838520
